,Year,City,Age Range,Number in Range
1766,2018,"Charlotte, NC",55 to 59 Years,50626
1767,2018,"Charlotte, NC",5 to 17 Years,145229
1768,2018,"Charlotte, NC",62 to 64 Years,25069
1769,2018,"Charlotte, NC",25 to 34 Years,157640
1770,2018,"Charlotte, NC",60 & 61 Years,20180
1771,2017,"Charlotte, NC",5 to 17 Years,142404
1772,2017,"Charlotte, NC",75 Years & Over,32802
1773,2017,"Charlotte, NC",60 & 61 Years,18073
1774,2017,"Charlotte, NC",25 to 34 Years,155229
1775,2017,"Charlotte, NC",62 to 64 Years,20505
1776,2017,"Charlotte, NC",18 to 24 Years,84445
1777,2017,"Charlotte, NC",55 to 59 Years,53932
1778,2017,"Charlotte, NC",35 to 44 Years,125244
1779,2017,"Charlotte, NC",65 to 74 Years,55256
1780,2017,"Charlotte, NC",Under 5 Years,56327
1781,2017,"Charlotte, NC",45 to 54 Years,114835
1782,2016,"Charlotte, NC",5 to 17 Years,145796
1783,2016,"Charlotte, NC",18 to 24 Years,80232
1784,2016,"Charlotte, NC",60 & 61 Years,18725
1785,2016,"Charlotte, NC",75 Years & Over,30797
1786,2016,"Charlotte, NC",45 to 54 Years,112384
1787,2016,"Charlotte, NC",35 to 44 Years,127046
1788,2016,"Charlotte, NC",62 to 64 Years,22740
1789,2016,"Charlotte, NC",65 to 74 Years,49697
1790,2016,"Charlotte, NC",55 to 59 Years,46083
1791,2016,"Charlotte, NC",Under 5 Years,59505
1792,2016,"Charlotte, NC",25 to 34 Years,149024
1793,2015,"Charlotte, NC",25 to 34 Years,145380
1794,2015,"Charlotte, NC",18 to 24 Years,80989
1795,2015,"Charlotte, NC",55 to 59 Years,46385
1796,2015,"Charlotte, NC",75 Years & Over,32106
1797,2015,"Charlotte, NC",35 to 44 Years,124088
1798,2015,"Charlotte, NC",60 & 61 Years,17464
1799,2015,"Charlotte, NC",Under 5 Years,55802
1800,2015,"Charlotte, NC",5 to 17 Years,140085
1801,2015,"Charlotte, NC",45 to 54 Years,109665
1802,2015,"Charlotte, NC",62 to 64 Years,24387
1803,2015,"Charlotte, NC",65 to 74 Years,50770
1804,2018,"Charlotte, NC",18 to 24 Years,82830
1805,2018,"Charlotte, NC",75 Years & Over,34371
1806,2018,"Charlotte, NC",45 to 54 Years,114087
1807,2018,"Charlotte, NC",Under 5 Years,55227
1808,2018,"Charlotte, NC",65 to 74 Years,60404
1809,2018,"Charlotte, NC",35 to 44 Years,126843
1810,2018,"Charlotte, NC",55 to 59 Years,50626
1811,2018,"Charlotte, NC",5 to 17 Years,145229
1812,2018,"Charlotte, NC",62 to 64 Years,25069
1813,2018,"Charlotte, NC",25 to 34 Years,157640
1814,2018,"Charlotte, NC",60 & 61 Years,20180
1815,2017,"Charlotte, NC",5 to 17 Years,142404
1816,2017,"Charlotte, NC",75 Years & Over,32802
1817,2017,"Charlotte, NC",60 & 61 Years,18073
1818,2017,"Charlotte, NC",25 to 34 Years,155229
1819,2017,"Charlotte, NC",62 to 64 Years,20505
1820,2017,"Charlotte, NC",18 to 24 Years,84445
1821,2017,"Charlotte, NC",55 to 59 Years,53932
1822,2017,"Charlotte, NC",35 to 44 Years,125244
1823,2017,"Charlotte, NC",65 to 74 Years,55256
1824,2017,"Charlotte, NC",Under 5 Years,56327
1825,2017,"Charlotte, NC",45 to 54 Years,114835
1826,2016,"Charlotte, NC",5 to 17 Years,145796
1827,2016,"Charlotte, NC",18 to 24 Years,80232
1828,2016,"Charlotte, NC",60 & 61 Years,18725
1829,2016,"Charlotte, NC",75 Years & Over,30797
1830,2016,"Charlotte, NC",45 to 54 Years,112384
1831,2016,"Charlotte, NC",35 to 44 Years,127046
1832,2016,"Charlotte, NC",62 to 64 Years,22740
1833,2016,"Charlotte, NC",65 to 74 Years,49697
1834,2016,"Charlotte, NC",55 to 59 Years,46083
1835,2016,"Charlotte, NC",Under 5 Years,59505
1836,2016,"Charlotte, NC",25 to 34 Years,149024
1837,2015,"Charlotte, NC",25 to 34 Years,145380
1838,2015,"Charlotte, NC",18 to 24 Years,80989
1839,2015,"Charlotte, NC",55 to 59 Years,46385
1840,2015,"Charlotte, NC",75 Years & Over,32106
1841,2015,"Charlotte, NC",35 to 44 Years,124088
1842,2015,"Charlotte, NC",60 & 61 Years,17464
1843,2015,"Charlotte, NC",Under 5 Years,55802
1844,2015,"Charlotte, NC",5 to 17 Years,140085
1845,2015,"Charlotte, NC",45 to 54 Years,109665
1846,2015,"Charlotte, NC",62 to 64 Years,24387
1847,2015,"Charlotte, NC",65 to 74 Years,50770
1848,2018,"Chicago, IL",18 to 24 Years,266279
1849,2018,"Chicago, IL",75 Years & Over,145644
1850,2018,"Chicago, IL",45 to 54 Years,324577
1851,2018,"Chicago, IL",Under 5 Years,168114
1852,2018,"Chicago, IL",65 to 74 Years,204068
1853,2018,"Chicago, IL",35 to 44 Years,373347
1854,2018,"Chicago, IL",55 to 59 Years,154341
1855,2018,"Chicago, IL",5 to 17 Years,380885
1856,2018,"Chicago, IL",62 to 64 Years,85347
1857,2018,"Chicago, IL",25 to 34 Years,540134
1858,2018,"Chicago, IL",60 & 61 Years,63252
1859,2017,"Chicago, IL",5 to 17 Years,391690
1860,2017,"Chicago, IL",75 Years & Over,137389
1861,2017,"Chicago, IL",60 & 61 Years,60155
1862,2017,"Chicago, IL",25 to 34 Years,542190
1863,2017,"Chicago, IL",62 to 64 Years,85566
1864,2017,"Chicago, IL",18 to 24 Years,273133
1865,2017,"Chicago, IL",55 to 59 Years,159607
1866,2017,"Chicago, IL",35 to 44 Years,373090
1867,2017,"Chicago, IL",65 to 74 Years,195149
1868,2017,"Chicago, IL",Under 5 Years,172017
1869,2017,"Chicago, IL",45 to 54 Years,326476
1870,2016,"Chicago, IL",5 to 17 Years,400417
1871,2016,"Chicago, IL",18 to 24 Years,275232
1872,2016,"Chicago, IL",60 & 61 Years,60973
1873,2016,"Chicago, IL",75 Years & Over,134397
1874,2016,"Chicago, IL",45 to 54 Years,329292
1875,2016,"Chicago, IL",35 to 44 Years,380384
1876,2016,"Chicago, IL",62 to 64 Years,77381
1877,2016,"Chicago, IL",65 to 74 Years,184359
1878,2016,"Chicago, IL",55 to 59 Years,156428
1879,2016,"Chicago, IL",Under 5 Years,173753
1880,2016,"Chicago, IL",25 to 34 Years,532349
1881,2015,"Chicago, IL",25 to 34 Years,530744
1882,2015,"Chicago, IL",18 to 24 Years,285617
1883,2015,"Chicago, IL",55 to 59 Years,161966
1884,2015,"Chicago, IL",75 Years & Over,132671
1885,2015,"Chicago, IL",35 to 44 Years,381231
1886,2015,"Chicago, IL",60 & 61 Years,56059
1887,2015,"Chicago, IL",Under 5 Years,175597
1888,2015,"Chicago, IL",5 to 17 Years,407490
1889,2015,"Chicago, IL",45 to 54 Years,326886
1890,2015,"Chicago, IL",62 to 64 Years,78804
1891,2015,"Chicago, IL",65 to 74 Years,183491
1892,2018,"Chicago, IL",18 to 24 Years,266279
1893,2018,"Chicago, IL",75 Years & Over,145644
1894,2018,"Chicago, IL",45 to 54 Years,324577
1895,2018,"Chicago, IL",Under 5 Years,168114
1896,2018,"Chicago, IL",65 to 74 Years,204068
1897,2018,"Chicago, IL",35 to 44 Years,373347
1898,2018,"Chicago, IL",55 to 59 Years,154341
1899,2018,"Chicago, IL",5 to 17 Years,380885
1900,2018,"Chicago, IL",62 to 64 Years,85347
1901,2018,"Chicago, IL",25 to 34 Years,540134
1902,2018,"Chicago, IL",60 & 61 Years,63252
1903,2017,"Chicago, IL",5 to 17 Years,391690
1904,2017,"Chicago, IL",75 Years & Over,137389
1905,2017,"Chicago, IL",60 & 61 Years,60155
1906,2017,"Chicago, IL",25 to 34 Years,542190
1907,2017,"Chicago, IL",62 to 64 Years,85566
1908,2017,"Chicago, IL",18 to 24 Years,273133
1909,2017,"Chicago, IL",55 to 59 Years,159607
1910,2017,"Chicago, IL",35 to 44 Years,373090
1911,2017,"Chicago, IL",65 to 74 Years,195149
1912,2017,"Chicago, IL",Under 5 Years,172017
1913,2017,"Chicago, IL",45 to 54 Years,326476
1914,2016,"Chicago, IL",5 to 17 Years,400417
1915,2016,"Chicago, IL",18 to 24 Years,275232
1916,2016,"Chicago, IL",60 & 61 Years,60973
1917,2016,"Chicago, IL",75 Years & Over,134397
1918,2016,"Chicago, IL",45 to 54 Years,329292
1919,2016,"Chicago, IL",35 to 44 Years,380384
1920,2016,"Chicago, IL",62 to 64 Years,77381
1921,2016,"Chicago, IL",65 to 74 Years,184359
1922,2016,"Chicago, IL",55 to 59 Years,156428
1923,2016,"Chicago, IL",Under 5 Years,173753
1924,2016,"Chicago, IL",25 to 34 Years,532349
1925,2015,"Chicago, IL",25 to 34 Years,530744
1926,2015,"Chicago, IL",18 to 24 Years,285617
1927,2015,"Chicago, IL",55 to 59 Years,161966
1928,2015,"Chicago, IL",75 Years & Over,132671
1929,2015,"Chicago, IL",35 to 44 Years,381231
1930,2015,"Chicago, IL",60 & 61 Years,56059
1931,2015,"Chicago, IL",Under 5 Years,175597
1932,2015,"Chicago, IL",5 to 17 Years,407490
1933,2015,"Chicago, IL",45 to 54 Years,326886
1934,2015,"Chicago, IL",62 to 64 Years,78804
1935,2015,"Chicago, IL",65 to 74 Years,183491
1936,2018,"Chicago, IL",18 to 24 Years,266279
1937,2018,"Chicago, IL",75 Years & Over,145644
1938,2018,"Chicago, IL",45 to 54 Years,324577
1939,2018,"Chicago, IL",Under 5 Years,168114
1940,2018,"Chicago, IL",65 to 74 Years,204068
1941,2018,"Chicago, IL",35 to 44 Years,373347
1942,2018,"Chicago, IL",55 to 59 Years,154341
1943,2018,"Chicago, IL",5 to 17 Years,380885
1944,2018,"Chicago, IL",62 to 64 Years,85347
1945,2018,"Chicago, IL",25 to 34 Years,540134
1946,2018,"Chicago, IL",60 & 61 Years,63252
1947,2017,"Chicago, IL",5 to 17 Years,391690
1948,2017,"Chicago, IL",75 Years & Over,137389
1949,2017,"Chicago, IL",60 & 61 Years,60155
1950,2017,"Chicago, IL",25 to 34 Years,542190
1951,2017,"Chicago, IL",62 to 64 Years,85566
1952,2017,"Chicago, IL",18 to 24 Years,273133
1953,2017,"Chicago, IL",55 to 59 Years,159607
1954,2017,"Chicago, IL",35 to 44 Years,373090
1955,2017,"Chicago, IL",65 to 74 Years,195149
1956,2017,"Chicago, IL",Under 5 Years,172017
1957,2017,"Chicago, IL",45 to 54 Years,326476
1958,2016,"Chicago, IL",5 to 17 Years,400417
1959,2016,"Chicago, IL",18 to 24 Years,275232
1960,2016,"Chicago, IL",60 & 61 Years,60973
1961,2016,"Chicago, IL",75 Years & Over,134397
1962,2016,"Chicago, IL",45 to 54 Years,329292
1963,2016,"Chicago, IL",35 to 44 Years,380384
1964,2016,"Chicago, IL",62 to 64 Years,77381
1965,2016,"Chicago, IL",65 to 74 Years,184359
1966,2016,"Chicago, IL",55 to 59 Years,156428
1967,2016,"Chicago, IL",Under 5 Years,173753
1968,2016,"Chicago, IL",25 to 34 Years,532349
1969,2015,"Chicago, IL",25 to 34 Years,530744
1970,2015,"Chicago, IL",18 to 24 Years,285617
1971,2015,"Chicago, IL",55 to 59 Years,161966
1972,2015,"Chicago, IL",75 Years & Over,132671
1973,2015,"Chicago, IL",35 to 44 Years,381231
1974,2015,"Chicago, IL",60 & 61 Years,56059
1975,2015,"Chicago, IL",Under 5 Years,175597
1976,2015,"Chicago, IL",5 to 17 Years,407490
1977,2015,"Chicago, IL",45 to 54 Years,326886
1978,2015,"Chicago, IL",62 to 64 Years,78804
1979,2015,"Chicago, IL",65 to 74 Years,183491
1980,2018,"Chicago, IL",18 to 24 Years,266279
1981,2018,"Chicago, IL",75 Years & Over,145644
1982,2018,"Chicago, IL",45 to 54 Years,324577
1983,2018,"Chicago, IL",Under 5 Years,168114
1984,2018,"Chicago, IL",65 to 74 Years,204068
1985,2018,"Chicago, IL",35 to 44 Years,373347
1986,2018,"Chicago, IL",55 to 59 Years,154341
1987,2018,"Chicago, IL",5 to 17 Years,380885
1988,2018,"Chicago, IL",62 to 64 Years,85347
1989,2018,"Chicago, IL",25 to 34 Years,540134
1990,2018,"Chicago, IL",60 & 61 Years,63252
1991,2017,"Chicago, IL",5 to 17 Years,391690
1992,2017,"Chicago, IL",75 Years & Over,137389
1993,2017,"Chicago, IL",60 & 61 Years,60155
1994,2017,"Chicago, IL",25 to 34 Years,542190
1995,2017,"Chicago, IL",62 to 64 Years,85566
1996,2017,"Chicago, IL",18 to 24 Years,273133
1997,2017,"Chicago, IL",55 to 59 Years,159607
1998,2017,"Chicago, IL",35 to 44 Years,373090
1999,2017,"Chicago, IL",65 to 74 Years,195149
2000,2017,"Chicago, IL",Under 5 Years,172017
2001,2017,"Chicago, IL",45 to 54 Years,326476
2002,2016,"Chicago, IL",5 to 17 Years,400417
2003,2016,"Chicago, IL",18 to 24 Years,275232
2004,2016,"Chicago, IL",60 & 61 Years,60973
2005,2016,"Chicago, IL",75 Years & Over,134397
2006,2016,"Chicago, IL",45 to 54 Years,329292
2007,2016,"Chicago, IL",35 to 44 Years,380384
2008,2016,"Chicago, IL",62 to 64 Years,77381
2009,2016,"Chicago, IL",65 to 74 Years,184359
2010,2016,"Chicago, IL",55 to 59 Years,156428
2011,2016,"Chicago, IL",Under 5 Years,173753
2012,2016,"Chicago, IL",25 to 34 Years,532349
2013,2015,"Chicago, IL",25 to 34 Years,530744
2014,2015,"Chicago, IL",18 to 24 Years,285617
2015,2015,"Chicago, IL",55 to 59 Years,161966
2016,2015,"Chicago, IL",75 Years & Over,132671
2017,2015,"Chicago, IL",35 to 44 Years,381231
2018,2015,"Chicago, IL",60 & 61 Years,56059
2019,2015,"Chicago, IL",Under 5 Years,175597
2020,2015,"Chicago, IL",5 to 17 Years,407490
2021,2015,"Chicago, IL",45 to 54 Years,326886
2022,2015,"Chicago, IL",62 to 64 Years,78804
2023,2015,"Chicago, IL",65 to 74 Years,183491
2024,2018,"Chicago, IL",18 to 24 Years,266279
2025,2018,"Chicago, IL",75 Years & Over,145644
2026,2018,"Chicago, IL",45 to 54 Years,324577
2027,2018,"Chicago, IL",Under 5 Years,168114
2028,2018,"Chicago, IL",65 to 74 Years,204068
2029,2018,"Chicago, IL",35 to 44 Years,373347
2030,2018,"Chicago, IL",55 to 59 Years,154341
2031,2018,"Chicago, IL",5 to 17 Years,380885
2032,2018,"Chicago, IL",62 to 64 Years,85347
2033,2018,"Chicago, IL",25 to 34 Years,540134
2034,2018,"Chicago, IL",60 & 61 Years,63252
2035,2017,"Chicago, IL",5 to 17 Years,391690
2036,2017,"Chicago, IL",75 Years & Over,137389
2037,2017,"Chicago, IL",60 & 61 Years,60155
2038,2017,"Chicago, IL",25 to 34 Years,542190
2039,2017,"Chicago, IL",62 to 64 Years,85566
2040,2017,"Chicago, IL",18 to 24 Years,273133
2041,2017,"Chicago, IL",55 to 59 Years,159607
2042,2017,"Chicago, IL",35 to 44 Years,373090
2043,2017,"Chicago, IL",65 to 74 Years,195149
2044,2017,"Chicago, IL",Under 5 Years,172017
2045,2017,"Chicago, IL",45 to 54 Years,326476
2046,2016,"Chicago, IL",5 to 17 Years,400417
2047,2016,"Chicago, IL",18 to 24 Years,275232
2048,2016,"Chicago, IL",60 & 61 Years,60973
2049,2016,"Chicago, IL",75 Years & Over,134397
2050,2016,"Chicago, IL",45 to 54 Years,329292
2051,2016,"Chicago, IL",35 to 44 Years,380384
2052,2016,"Chicago, IL",62 to 64 Years,77381
2053,2016,"Chicago, IL",65 to 74 Years,184359
2054,2016,"Chicago, IL",55 to 59 Years,156428
2055,2016,"Chicago, IL",Under 5 Years,173753
2056,2016,"Chicago, IL",25 to 34 Years,532349
2057,2015,"Chicago, IL",25 to 34 Years,530744
2058,2015,"Chicago, IL",18 to 24 Years,285617
2059,2015,"Chicago, IL",55 to 59 Years,161966
2060,2015,"Chicago, IL",75 Years & Over,132671
2061,2015,"Chicago, IL",35 to 44 Years,381231
2062,2015,"Chicago, IL",60 & 61 Years,56059
2063,2015,"Chicago, IL",Under 5 Years,175597
2064,2015,"Chicago, IL",5 to 17 Years,407490
2065,2015,"Chicago, IL",45 to 54 Years,326886
2066,2015,"Chicago, IL",62 to 64 Years,78804
2067,2015,"Chicago, IL",65 to 74 Years,183491
2068,2018,"Chicago, IL",18 to 24 Years,266279
2069,2018,"Chicago, IL",75 Years & Over,145644
2070,2018,"Chicago, IL",45 to 54 Years,324577
2071,2018,"Chicago, IL",Under 5 Years,168114
2072,2018,"Chicago, IL",65 to 74 Years,204068
2073,2018,"Chicago, IL",35 to 44 Years,373347
2074,2018,"Chicago, IL",55 to 59 Years,154341
2075,2018,"Chicago, IL",5 to 17 Years,380885
2076,2018,"Chicago, IL",62 to 64 Years,85347
2077,2018,"Chicago, IL",25 to 34 Years,540134
2078,2018,"Chicago, IL",60 & 61 Years,63252
2079,2017,"Chicago, IL",5 to 17 Years,391690
2080,2017,"Chicago, IL",75 Years & Over,137389
2081,2017,"Chicago, IL",60 & 61 Years,60155
2082,2017,"Chicago, IL",25 to 34 Years,542190
2083,2017,"Chicago, IL",62 to 64 Years,85566
2084,2017,"Chicago, IL",18 to 24 Years,273133
2085,2017,"Chicago, IL",55 to 59 Years,159607
2086,2017,"Chicago, IL",35 to 44 Years,373090
2087,2017,"Chicago, IL",65 to 74 Years,195149
2088,2017,"Chicago, IL",Under 5 Years,172017
2089,2017,"Chicago, IL",45 to 54 Years,326476
2090,2016,"Chicago, IL",5 to 17 Years,400417
2091,2016,"Chicago, IL",18 to 24 Years,275232
2092,2016,"Chicago, IL",60 & 61 Years,60973
2093,2016,"Chicago, IL",75 Years & Over,134397
2094,2016,"Chicago, IL",45 to 54 Years,329292
2095,2016,"Chicago, IL",35 to 44 Years,380384
2096,2016,"Chicago, IL",62 to 64 Years,77381
2097,2016,"Chicago, IL",65 to 74 Years,184359
2098,2016,"Chicago, IL",55 to 59 Years,156428
2099,2016,"Chicago, IL",Under 5 Years,173753
2100,2016,"Chicago, IL",25 to 34 Years,532349
2101,2015,"Chicago, IL",25 to 34 Years,530744
2102,2015,"Chicago, IL",18 to 24 Years,285617
2103,2015,"Chicago, IL",55 to 59 Years,161966
2104,2015,"Chicago, IL",75 Years & Over,132671
2105,2015,"Chicago, IL",35 to 44 Years,381231
2106,2015,"Chicago, IL",60 & 61 Years,56059
2107,2015,"Chicago, IL",Under 5 Years,175597
2108,2015,"Chicago, IL",5 to 17 Years,407490
2109,2015,"Chicago, IL",45 to 54 Years,326886
2110,2015,"Chicago, IL",62 to 64 Years,78804
2111,2015,"Chicago, IL",65 to 74 Years,183491
2112,2018,"Cincinnati, OH",18 to 24 Years,38765
2113,2018,"Cincinnati, OH",75 Years & Over,15966
2114,2018,"Cincinnati, OH",45 to 54 Years,30817
2115,2018,"Cincinnati, OH",Under 5 Years,21240
2116,2018,"Cincinnati, OH",65 to 74 Years,21783
2117,2018,"Cincinnati, OH",35 to 44 Years,33573
2118,2018,"Cincinnati, OH",55 to 59 Years,19932
2119,2018,"Cincinnati, OH",5 to 17 Years,43507
2120,2018,"Cincinnati, OH",62 to 64 Years,11041
2121,2018,"Cincinnati, OH",25 to 34 Years,58295
2122,2018,"Cincinnati, OH",60 & 61 Years,7696
2123,2017,"Cincinnati, OH",5 to 17 Years,41641
2124,2017,"Cincinnati, OH",75 Years & Over,17104
2125,2017,"Cincinnati, OH",60 & 61 Years,6308
2126,2017,"Cincinnati, OH",25 to 34 Years,57700
2127,2017,"Cincinnati, OH",62 to 64 Years,10011
2128,2017,"Cincinnati, OH",18 to 24 Years,39481
2129,2017,"Cincinnati, OH",55 to 59 Years,16439
2130,2017,"Cincinnati, OH",35 to 44 Years,35626
2131,2017,"Cincinnati, OH",65 to 74 Years,22189
2132,2017,"Cincinnati, OH",Under 5 Years,21992
2133,2017,"Cincinnati, OH",45 to 54 Years,32814
2134,2016,"Cincinnati, OH",5 to 17 Years,44120
2135,2016,"Cincinnati, OH",18 to 24 Years,40958
2136,2016,"Cincinnati, OH",60 & 61 Years,8585
2137,2016,"Cincinnati, OH",75 Years & Over,15391
2138,2016,"Cincinnati, OH",45 to 54 Years,30948
2139,2016,"Cincinnati, OH",35 to 44 Years,34840
2140,2016,"Cincinnati, OH",62 to 64 Years,9860
2141,2016,"Cincinnati, OH",65 to 74 Years,20889
2142,2016,"Cincinnati, OH",55 to 59 Years,15973
2143,2016,"Cincinnati, OH",Under 5 Years,22484
2144,2016,"Cincinnati, OH",25 to 34 Years,54754
2145,2015,"Cincinnati, OH",25 to 34 Years,55956
2146,2015,"Cincinnati, OH",18 to 24 Years,39007
2147,2015,"Cincinnati, OH",55 to 59 Years,18866
2148,2015,"Cincinnati, OH",75 Years & Over,17217
2149,2015,"Cincinnati, OH",35 to 44 Years,32111
2150,2015,"Cincinnati, OH",60 & 61 Years,7302
2151,2015,"Cincinnati, OH",Under 5 Years,19904
2152,2015,"Cincinnati, OH",5 to 17 Years,44282
2153,2015,"Cincinnati, OH",45 to 54 Years,33667
2154,2015,"Cincinnati, OH",62 to 64 Years,10305
2155,2015,"Cincinnati, OH",65 to 74 Years,19920
2156,2018,"Cincinnati, OH",18 to 24 Years,38765
2157,2018,"Cincinnati, OH",75 Years & Over,15966
2158,2018,"Cincinnati, OH",45 to 54 Years,30817
2159,2018,"Cincinnati, OH",Under 5 Years,21240
2160,2018,"Cincinnati, OH",65 to 74 Years,21783
2161,2018,"Cincinnati, OH",35 to 44 Years,33573
2162,2018,"Cincinnati, OH",55 to 59 Years,19932
2163,2018,"Cincinnati, OH",5 to 17 Years,43507
2164,2018,"Cincinnati, OH",62 to 64 Years,11041
2165,2018,"Cincinnati, OH",25 to 34 Years,58295
2166,2018,"Cincinnati, OH",60 & 61 Years,7696
2167,2017,"Cincinnati, OH",5 to 17 Years,41641
2168,2017,"Cincinnati, OH",75 Years & Over,17104
2169,2017,"Cincinnati, OH",60 & 61 Years,6308
2170,2017,"Cincinnati, OH",25 to 34 Years,57700
2171,2017,"Cincinnati, OH",62 to 64 Years,10011
2172,2017,"Cincinnati, OH",18 to 24 Years,39481
2173,2017,"Cincinnati, OH",55 to 59 Years,16439
2174,2017,"Cincinnati, OH",35 to 44 Years,35626
2175,2017,"Cincinnati, OH",65 to 74 Years,22189
2176,2017,"Cincinnati, OH",Under 5 Years,21992
2177,2017,"Cincinnati, OH",45 to 54 Years,32814
2178,2016,"Cincinnati, OH",5 to 17 Years,44120
2179,2016,"Cincinnati, OH",18 to 24 Years,40958
2180,2016,"Cincinnati, OH",60 & 61 Years,8585
2181,2016,"Cincinnati, OH",75 Years & Over,15391
2182,2016,"Cincinnati, OH",45 to 54 Years,30948
2183,2016,"Cincinnati, OH",35 to 44 Years,34840
2184,2016,"Cincinnati, OH",62 to 64 Years,9860
2185,2016,"Cincinnati, OH",65 to 74 Years,20889
2186,2016,"Cincinnati, OH",55 to 59 Years,15973
2187,2016,"Cincinnati, OH",Under 5 Years,22484
2188,2016,"Cincinnati, OH",25 to 34 Years,54754
2189,2015,"Cincinnati, OH",25 to 34 Years,55956
2190,2015,"Cincinnati, OH",18 to 24 Years,39007
2191,2015,"Cincinnati, OH",55 to 59 Years,18866
2192,2015,"Cincinnati, OH",75 Years & Over,17217
2193,2015,"Cincinnati, OH",35 to 44 Years,32111
2194,2015,"Cincinnati, OH",60 & 61 Years,7302
2195,2015,"Cincinnati, OH",Under 5 Years,19904
2196,2015,"Cincinnati, OH",5 to 17 Years,44282
2197,2015,"Cincinnati, OH",45 to 54 Years,33667
2198,2015,"Cincinnati, OH",62 to 64 Years,10305
2199,2015,"Cincinnati, OH",65 to 74 Years,19920
2200,2018,"Cincinnati, OH",18 to 24 Years,38765
2201,2018,"Cincinnati, OH",75 Years & Over,15966
2202,2018,"Cincinnati, OH",45 to 54 Years,30817
2203,2018,"Cincinnati, OH",Under 5 Years,21240
2204,2018,"Cincinnati, OH",65 to 74 Years,21783
2205,2018,"Cincinnati, OH",35 to 44 Years,33573
2206,2018,"Cincinnati, OH",55 to 59 Years,19932
2207,2018,"Cincinnati, OH",5 to 17 Years,43507
2208,2018,"Cincinnati, OH",62 to 64 Years,11041
2209,2018,"Cincinnati, OH",25 to 34 Years,58295
2210,2018,"Cincinnati, OH",60 & 61 Years,7696
2211,2017,"Cincinnati, OH",5 to 17 Years,41641
2212,2017,"Cincinnati, OH",75 Years & Over,17104
2213,2017,"Cincinnati, OH",60 & 61 Years,6308
2214,2017,"Cincinnati, OH",25 to 34 Years,57700
2215,2017,"Cincinnati, OH",62 to 64 Years,10011
2216,2017,"Cincinnati, OH",18 to 24 Years,39481
2217,2017,"Cincinnati, OH",55 to 59 Years,16439
2218,2017,"Cincinnati, OH",35 to 44 Years,35626
2219,2017,"Cincinnati, OH",65 to 74 Years,22189
2220,2017,"Cincinnati, OH",Under 5 Years,21992
2221,2017,"Cincinnati, OH",45 to 54 Years,32814
2222,2016,"Cincinnati, OH",5 to 17 Years,44120
2223,2016,"Cincinnati, OH",18 to 24 Years,40958
2224,2016,"Cincinnati, OH",60 & 61 Years,8585
2225,2016,"Cincinnati, OH",75 Years & Over,15391
2226,2016,"Cincinnati, OH",45 to 54 Years,30948
2227,2016,"Cincinnati, OH",35 to 44 Years,34840
2228,2016,"Cincinnati, OH",62 to 64 Years,9860
2229,2016,"Cincinnati, OH",65 to 74 Years,20889
2230,2016,"Cincinnati, OH",55 to 59 Years,15973
2231,2016,"Cincinnati, OH",Under 5 Years,22484
2232,2016,"Cincinnati, OH",25 to 34 Years,54754
2233,2015,"Cincinnati, OH",25 to 34 Years,55956
2234,2015,"Cincinnati, OH",18 to 24 Years,39007
2235,2015,"Cincinnati, OH",55 to 59 Years,18866
2236,2015,"Cincinnati, OH",75 Years & Over,17217
2237,2015,"Cincinnati, OH",35 to 44 Years,32111
2238,2015,"Cincinnati, OH",60 & 61 Years,7302
