Unnamed: 0,Year,City,Age Range,Number in Range
5621,2017,"Harrisburg, PA",5 to 17 Years,8867
5622,2017,"Harrisburg, PA",75 Years & Over,1991
5623,2017,"Harrisburg, PA",60 & 61 Years,1032
5624,2017,"Harrisburg, PA",25 to 34 Years,8535
5625,2017,"Harrisburg, PA",62 to 64 Years,1574
5626,2017,"Harrisburg, PA",18 to 24 Years,5421
5627,2017,"Harrisburg, PA",55 to 59 Years,2964
5628,2017,"Harrisburg, PA",35 to 44 Years,5941
5629,2017,"Harrisburg, PA",65 to 74 Years,2895
5630,2017,"Harrisburg, PA",Under 5 Years,4525
5631,2017,"Harrisburg, PA",45 to 54 Years,5533
5632,2016,"Harrisburg, PA",5 to 17 Years,8802
5633,2016,"Harrisburg, PA",18 to 24 Years,5294
5634,2016,"Harrisburg, PA",60 & 61 Years,1007
5635,2016,"Harrisburg, PA",75 Years & Over,1980
5636,2016,"Harrisburg, PA",45 to 54 Years,5590
5637,2016,"Harrisburg, PA",35 to 44 Years,6077
5638,2016,"Harrisburg, PA",62 to 64 Years,1698
5639,2016,"Harrisburg, PA",65 to 74 Years,2795
5640,2016,"Harrisburg, PA",55 to 59 Years,3088
5641,2016,"Harrisburg, PA",Under 5 Years,4423
5642,2016,"Harrisburg, PA",25 to 34 Years,8406
5643,2015,"Harrisburg, PA",25 to 34 Years,8005
5644,2015,"Harrisburg, PA",18 to 24 Years,5579
5645,2015,"Harrisburg, PA",55 to 59 Years,3040
5646,2015,"Harrisburg, PA",75 Years & Over,2049
5647,2015,"Harrisburg, PA",35 to 44 Years,6495
5648,2015,"Harrisburg, PA",60 & 61 Years,1024
5649,2015,"Harrisburg, PA",Under 5 Years,4051
5650,2015,"Harrisburg, PA",5 to 17 Years,8737
5651,2015,"Harrisburg, PA",45 to 54 Years,5569
5652,2015,"Harrisburg, PA",62 to 64 Years,1872
5653,2015,"Harrisburg, PA",65 to 74 Years,2811
5676,2018,"Harrisburg, PA",18 to 24 Years,5550
5677,2018,"Harrisburg, PA",75 Years & Over,2065
5678,2018,"Harrisburg, PA",45 to 54 Years,5883
5679,2018,"Harrisburg, PA",Under 5 Years,4234
5680,2018,"Harrisburg, PA",65 to 74 Years,2901
5681,2018,"Harrisburg, PA",35 to 44 Years,5602
5682,2018,"Harrisburg, PA",55 to 59 Years,3117
5683,2018,"Harrisburg, PA",5 to 17 Years,8661
5684,2018,"Harrisburg, PA",62 to 64 Years,1431
5685,2018,"Harrisburg, PA",25 to 34 Years,8620
5686,2018,"Harrisburg, PA",60 & 61 Years,1166
5687,2017,"Harrisburg, PA",5 to 17 Years,8867
5688,2017,"Harrisburg, PA",75 Years & Over,1991
5689,2017,"Harrisburg, PA",60 & 61 Years,1032
5690,2017,"Harrisburg, PA",25 to 34 Years,8535
5691,2017,"Harrisburg, PA",62 to 64 Years,1574
5692,2017,"Harrisburg, PA",18 to 24 Years,5421
5693,2017,"Harrisburg, PA",55 to 59 Years,2964
5694,2017,"Harrisburg, PA",35 to 44 Years,5941
5695,2017,"Harrisburg, PA",65 to 74 Years,2895
5696,2017,"Harrisburg, PA",Under 5 Years,4525
5697,2017,"Harrisburg, PA",45 to 54 Years,5533
5698,2016,"Harrisburg, PA",5 to 17 Years,8802
5699,2016,"Harrisburg, PA",18 to 24 Years,5294
5700,2016,"Harrisburg, PA",60 & 61 Years,1007
5701,2016,"Harrisburg, PA",75 Years & Over,1980
5702,2016,"Harrisburg, PA",45 to 54 Years,5590
5703,2016,"Harrisburg, PA",35 to 44 Years,6077
5704,2016,"Harrisburg, PA",62 to 64 Years,1698
5705,2016,"Harrisburg, PA",65 to 74 Years,2795
5706,2016,"Harrisburg, PA",55 to 59 Years,3088
5707,2016,"Harrisburg, PA",Under 5 Years,4423
5708,2016,"Harrisburg, PA",25 to 34 Years,8406
5709,2015,"Harrisburg, PA",25 to 34 Years,8005
5710,2015,"Harrisburg, PA",18 to 24 Years,5579
5711,2015,"Harrisburg, PA",55 to 59 Years,3040
5712,2015,"Harrisburg, PA",75 Years & Over,2049
5713,2015,"Harrisburg, PA",35 to 44 Years,6495
5714,2015,"Harrisburg, PA",60 & 61 Years,1024
5715,2015,"Harrisburg, PA",Under 5 Years,4051
5716,2015,"Harrisburg, PA",5 to 17 Years,8737
5717,2015,"Harrisburg, PA",45 to 54 Years,5569
5718,2015,"Harrisburg, PA",62 to 64 Years,1872
5719,2015,"Harrisburg, PA",65 to 74 Years,2811
5742,2018,"Harrisburg, PA",18 to 24 Years,5550
5743,2018,"Harrisburg, PA",75 Years & Over,2065
5744,2018,"Harrisburg, PA",45 to 54 Years,5883
5745,2018,"Harrisburg, PA",Under 5 Years,4234
5746,2018,"Harrisburg, PA",65 to 74 Years,2901
5747,2018,"Harrisburg, PA",35 to 44 Years,5602
5748,2018,"Harrisburg, PA",55 to 59 Years,3117
5749,2018,"Harrisburg, PA",5 to 17 Years,8661
5750,2018,"Harrisburg, PA",62 to 64 Years,1431
5751,2018,"Harrisburg, PA",25 to 34 Years,8620
5752,2018,"Harrisburg, PA",60 & 61 Years,1166
5753,2017,"Harrisburg, PA",5 to 17 Years,8867
5754,2017,"Harrisburg, PA",75 Years & Over,1991
5755,2017,"Harrisburg, PA",60 & 61 Years,1032
5756,2017,"Harrisburg, PA",25 to 34 Years,8535
5757,2017,"Harrisburg, PA",62 to 64 Years,1574
5758,2017,"Harrisburg, PA",18 to 24 Years,5421
5759,2017,"Harrisburg, PA",55 to 59 Years,2964
5760,2017,"Harrisburg, PA",35 to 44 Years,5941
5761,2017,"Harrisburg, PA",65 to 74 Years,2895
5762,2017,"Harrisburg, PA",Under 5 Years,4525
5763,2017,"Harrisburg, PA",45 to 54 Years,5533
5764,2016,"Harrisburg, PA",5 to 17 Years,8802
5765,2016,"Harrisburg, PA",18 to 24 Years,5294
5766,2016,"Harrisburg, PA",60 & 61 Years,1007
5767,2016,"Harrisburg, PA",75 Years & Over,1980
5768,2016,"Harrisburg, PA",45 to 54 Years,5590
5769,2016,"Harrisburg, PA",35 to 44 Years,6077
5770,2016,"Harrisburg, PA",62 to 64 Years,1698
5771,2016,"Harrisburg, PA",65 to 74 Years,2795
5772,2016,"Harrisburg, PA",55 to 59 Years,3088
5773,2016,"Harrisburg, PA",Under 5 Years,4423
5774,2016,"Harrisburg, PA",25 to 34 Years,8406
5775,2015,"Harrisburg, PA",25 to 34 Years,8005
5776,2015,"Harrisburg, PA",18 to 24 Years,5579
5777,2015,"Harrisburg, PA",55 to 59 Years,3040
5778,2015,"Harrisburg, PA",75 Years & Over,2049
5779,2015,"Harrisburg, PA",35 to 44 Years,6495
5780,2015,"Harrisburg, PA",60 & 61 Years,1024
5781,2015,"Harrisburg, PA",Under 5 Years,4051
5782,2015,"Harrisburg, PA",5 to 17 Years,8737
5783,2015,"Harrisburg, PA",45 to 54 Years,5569
5784,2015,"Harrisburg, PA",62 to 64 Years,1872
5785,2015,"Harrisburg, PA",65 to 74 Years,2811
5808,2018,"Harrisburg, PA",18 to 24 Years,5550
5809,2018,"Harrisburg, PA",75 Years & Over,2065
5810,2018,"Harrisburg, PA",45 to 54 Years,5883
5811,2018,"Harrisburg, PA",Under 5 Years,4234
5812,2018,"Harrisburg, PA",65 to 74 Years,2901
5813,2018,"Harrisburg, PA",35 to 44 Years,5602
5814,2018,"Harrisburg, PA",55 to 59 Years,3117
5815,2018,"Harrisburg, PA",5 to 17 Years,8661
5816,2018,"Harrisburg, PA",62 to 64 Years,1431
5817,2018,"Harrisburg, PA",25 to 34 Years,8620
5818,2018,"Harrisburg, PA",60 & 61 Years,1166
5819,2017,"Harrisburg, PA",5 to 17 Years,8867
5820,2017,"Harrisburg, PA",75 Years & Over,1991
5821,2017,"Harrisburg, PA",60 & 61 Years,1032
5822,2017,"Harrisburg, PA",25 to 34 Years,8535
5823,2017,"Harrisburg, PA",62 to 64 Years,1574
5824,2017,"Harrisburg, PA",18 to 24 Years,5421
5825,2017,"Harrisburg, PA",55 to 59 Years,2964
5826,2017,"Harrisburg, PA",35 to 44 Years,5941
5827,2017,"Harrisburg, PA",65 to 74 Years,2895
5828,2017,"Harrisburg, PA",Under 5 Years,4525
5829,2017,"Harrisburg, PA",45 to 54 Years,5533
5830,2016,"Harrisburg, PA",5 to 17 Years,8802
5831,2016,"Harrisburg, PA",18 to 24 Years,5294
5832,2016,"Harrisburg, PA",60 & 61 Years,1007
5833,2016,"Harrisburg, PA",75 Years & Over,1980
5834,2016,"Harrisburg, PA",45 to 54 Years,5590
5835,2016,"Harrisburg, PA",35 to 44 Years,6077
5836,2016,"Harrisburg, PA",62 to 64 Years,1698
5837,2016,"Harrisburg, PA",65 to 74 Years,2795
5838,2016,"Harrisburg, PA",55 to 59 Years,3088
5839,2016,"Harrisburg, PA",Under 5 Years,4423
5840,2016,"Harrisburg, PA",25 to 34 Years,8406
5841,2015,"Harrisburg, PA",25 to 34 Years,8005
5842,2015,"Harrisburg, PA",18 to 24 Years,5579
5843,2015,"Harrisburg, PA",55 to 59 Years,3040
5844,2015,"Harrisburg, PA",75 Years & Over,2049
5845,2015,"Harrisburg, PA",35 to 44 Years,6495
5846,2015,"Harrisburg, PA",60 & 61 Years,1024
5847,2015,"Harrisburg, PA",Under 5 Years,4051
5848,2015,"Harrisburg, PA",5 to 17 Years,8737
5849,2015,"Harrisburg, PA",45 to 54 Years,5569
5850,2015,"Harrisburg, PA",62 to 64 Years,1872
5851,2015,"Harrisburg, PA",65 to 74 Years,2811
5874,2018,"Harrisburg, PA",18 to 24 Years,5550
5875,2018,"Harrisburg, PA",75 Years & Over,2065
5876,2018,"Harrisburg, PA",45 to 54 Years,5883
5877,2018,"Harrisburg, PA",Under 5 Years,4234
5878,2018,"Harrisburg, PA",65 to 74 Years,2901
5879,2018,"Harrisburg, PA",35 to 44 Years,5602
5880,2018,"Harrisburg, PA",55 to 59 Years,3117
5881,2018,"Harrisburg, PA",5 to 17 Years,8661
5882,2018,"Harrisburg, PA",62 to 64 Years,1431
5883,2018,"Harrisburg, PA",25 to 34 Years,8620
5884,2018,"Harrisburg, PA",60 & 61 Years,1166
5885,2017,"Harrisburg, PA",5 to 17 Years,8867
5886,2017,"Harrisburg, PA",75 Years & Over,1991
5887,2017,"Harrisburg, PA",60 & 61 Years,1032
5888,2017,"Harrisburg, PA",25 to 34 Years,8535
5889,2017,"Harrisburg, PA",62 to 64 Years,1574
5890,2017,"Harrisburg, PA",18 to 24 Years,5421
5891,2017,"Harrisburg, PA",55 to 59 Years,2964
5892,2017,"Harrisburg, PA",35 to 44 Years,5941
5893,2017,"Harrisburg, PA",65 to 74 Years,2895
5894,2017,"Harrisburg, PA",Under 5 Years,4525
5895,2017,"Harrisburg, PA",45 to 54 Years,5533
5896,2016,"Harrisburg, PA",5 to 17 Years,8802
5897,2016,"Harrisburg, PA",18 to 24 Years,5294
5898,2016,"Harrisburg, PA",60 & 61 Years,1007
5899,2016,"Harrisburg, PA",75 Years & Over,1980
5900,2016,"Harrisburg, PA",45 to 54 Years,5590
5901,2016,"Harrisburg, PA",35 to 44 Years,6077
5902,2016,"Harrisburg, PA",62 to 64 Years,1698
5903,2016,"Harrisburg, PA",65 to 74 Years,2795
5904,2016,"Harrisburg, PA",55 to 59 Years,3088
5905,2016,"Harrisburg, PA",Under 5 Years,4423
5906,2016,"Harrisburg, PA",25 to 34 Years,8406
5907,2015,"Harrisburg, PA",25 to 34 Years,8005
5908,2015,"Harrisburg, PA",18 to 24 Years,5579
5909,2015,"Harrisburg, PA",55 to 59 Years,3040
5910,2015,"Harrisburg, PA",75 Years & Over,2049
5911,2015,"Harrisburg, PA",35 to 44 Years,6495
5912,2015,"Harrisburg, PA",60 & 61 Years,1024
5913,2015,"Harrisburg, PA",Under 5 Years,4051
5914,2015,"Harrisburg, PA",5 to 17 Years,8737
5915,2015,"Harrisburg, PA",45 to 54 Years,5569
5916,2015,"Harrisburg, PA",62 to 64 Years,1872
5917,2015,"Harrisburg, PA",65 to 74 Years,2811
5940,2018,"Hartford, CT",18 to 24 Years,18731
5941,2018,"Hartford, CT",75 Years & Over,5456
5942,2018,"Hartford, CT",45 to 54 Years,14941
5943,2018,"Hartford, CT",Under 5 Years,8329
5944,2018,"Hartford, CT",65 to 74 Years,7802
5945,2018,"Hartford, CT",35 to 44 Years,14869
5946,2018,"Hartford, CT",55 to 59 Years,6976
5947,2018,"Hartford, CT",5 to 17 Years,21109
5948,2018,"Hartford, CT",62 to 64 Years,3243
5949,2018,"Hartford, CT",25 to 34 Years,19964
5950,2018,"Hartford, CT",60 & 61 Years,2208
5951,2017,"Hartford, CT",5 to 17 Years,22194
5952,2017,"Hartford, CT",75 Years & Over,5378
5953,2017,"Hartford, CT",60 & 61 Years,2378
5954,2017,"Hartford, CT",25 to 34 Years,20176
5955,2017,"Hartford, CT",62 to 64 Years,3145
5956,2017,"Hartford, CT",18 to 24 Years,19394
5957,2017,"Hartford, CT",55 to 59 Years,6688
5958,2017,"Hartford, CT",35 to 44 Years,14395
5959,2017,"Hartford, CT",65 to 74 Years,7492
5960,2017,"Hartford, CT",Under 5 Years,8202
5961,2017,"Hartford, CT",45 to 54 Years,14948
5962,2016,"Hartford, CT",5 to 17 Years,22198
5963,2016,"Hartford, CT",18 to 24 Years,19474
5964,2016,"Hartford, CT",60 & 61 Years,2281
5965,2016,"Hartford, CT",75 Years & Over,5113
5966,2016,"Hartford, CT",45 to 54 Years,14974
5967,2016,"Hartford, CT",35 to 44 Years,14403
5968,2016,"Hartford, CT",62 to 64 Years,2951
5969,2016,"Hartford, CT",65 to 74 Years,7197
5970,2016,"Hartford, CT",55 to 59 Years,6892
5971,2016,"Hartford, CT",Under 5 Years,8574
5972,2016,"Hartford, CT",25 to 34 Years,20263
5973,2015,"Hartford, CT",25 to 34 Years,19859
5974,2015,"Hartford, CT",18 to 24 Years,20216
5975,2015,"Hartford, CT",55 to 59 Years,6790
5976,2015,"Hartford, CT",75 Years & Over,5147
5977,2015,"Hartford, CT",35 to 44 Years,14760
5978,2015,"Hartford, CT",60 & 61 Years,2204
5979,2015,"Hartford, CT",Under 5 Years,8713
5980,2015,"Hartford, CT",5 to 17 Years,22346
5981,2015,"Hartford, CT",45 to 54 Years,15002
5982,2015,"Hartford, CT",62 to 64 Years,2883
5983,2015,"Hartford, CT",65 to 74 Years,6875
6006,2018,"Hartford, CT",18 to 24 Years,18731
6007,2018,"Hartford, CT",75 Years & Over,5456
6008,2018,"Hartford, CT",45 to 54 Years,14941
6009,2018,"Hartford, CT",Under 5 Years,8329
6010,2018,"Hartford, CT",65 to 74 Years,7802
6011,2018,"Hartford, CT",35 to 44 Years,14869
6012,2018,"Hartford, CT",55 to 59 Years,6976
6013,2018,"Hartford, CT",5 to 17 Years,21109
6014,2018,"Hartford, CT",62 to 64 Years,3243
6015,2018,"Hartford, CT",25 to 34 Years,19964
6016,2018,"Hartford, CT",60 & 61 Years,2208
6017,2017,"Hartford, CT",5 to 17 Years,22194
6018,2017,"Hartford, CT",75 Years & Over,5378
6019,2017,"Hartford, CT",60 & 61 Years,2378
6020,2017,"Hartford, CT",25 to 34 Years,20176
6021,2017,"Hartford, CT",62 to 64 Years,3145
6022,2017,"Hartford, CT",18 to 24 Years,19394
6023,2017,"Hartford, CT",55 to 59 Years,6688
6024,2017,"Hartford, CT",35 to 44 Years,14395
6025,2017,"Hartford, CT",65 to 74 Years,7492
6026,2017,"Hartford, CT",Under 5 Years,8202
6027,2017,"Hartford, CT",45 to 54 Years,14948
6028,2016,"Hartford, CT",5 to 17 Years,22198
6029,2016,"Hartford, CT",18 to 24 Years,19474
6030,2016,"Hartford, CT",60 & 61 Years,2281
6031,2016,"Hartford, CT",75 Years & Over,5113
6032,2016,"Hartford, CT",45 to 54 Years,14974
6033,2016,"Hartford, CT",35 to 44 Years,14403
6034,2016,"Hartford, CT",62 to 64 Years,2951
6035,2016,"Hartford, CT",65 to 74 Years,7197
6036,2016,"Hartford, CT",55 to 59 Years,6892
6037,2016,"Hartford, CT",Under 5 Years,8574
6038,2016,"Hartford, CT",25 to 34 Years,20263
6039,2015,"Hartford, CT",25 to 34 Years,19859
6040,2015,"Hartford, CT",18 to 24 Years,20216
6041,2015,"Hartford, CT",55 to 59 Years,6790
6042,2015,"Hartford, CT",75 Years & Over,5147
6043,2015,"Hartford, CT",35 to 44 Years,14760
6044,2015,"Hartford, CT",60 & 61 Years,2204
6045,2015,"Hartford, CT",Under 5 Years,8713
6046,2015,"Hartford, CT",5 to 17 Years,22346
6047,2015,"Hartford, CT",45 to 54 Years,15002
6048,2015,"Hartford, CT",62 to 64 Years,2883
6049,2015,"Hartford, CT",65 to 74 Years,6875
6072,2018,"Hartford, CT",18 to 24 Years,18731
6073,2018,"Hartford, CT",75 Years & Over,5456
6074,2018,"Hartford, CT",45 to 54 Years,14941
6075,2018,"Hartford, CT",Under 5 Years,8329
6076,2018,"Hartford, CT",65 to 74 Years,7802
6077,2018,"Hartford, CT",35 to 44 Years,14869
6078,2018,"Hartford, CT",55 to 59 Years,6976
6079,2018,"Hartford, CT",5 to 17 Years,21109
6080,2018,"Hartford, CT",62 to 64 Years,3243
6081,2018,"Hartford, CT",25 to 34 Years,19964
6082,2018,"Hartford, CT",60 & 61 Years,2208
6083,2017,"Hartford, CT",5 to 17 Years,22194
6084,2017,"Hartford, CT",75 Years & Over,5378
6085,2017,"Hartford, CT",60 & 61 Years,2378
6086,2017,"Hartford, CT",25 to 34 Years,20176
6087,2017,"Hartford, CT",62 to 64 Years,3145
6088,2017,"Hartford, CT",18 to 24 Years,19394
6089,2017,"Hartford, CT",55 to 59 Years,6688
6090,2017,"Hartford, CT",35 to 44 Years,14395
6091,2017,"Hartford, CT",65 to 74 Years,7492
6092,2017,"Hartford, CT",Under 5 Years,8202
6093,2017,"Hartford, CT",45 to 54 Years,14948
6094,2016,"Hartford, CT",5 to 17 Years,22198
6095,2016,"Hartford, CT",18 to 24 Years,19474
6096,2016,"Hartford, CT",60 & 61 Years,2281
6097,2016,"Hartford, CT",75 Years & Over,5113
6098,2016,"Hartford, CT",45 to 54 Years,14974
6099,2016,"Hartford, CT",35 to 44 Years,14403
6100,2016,"Hartford, CT",62 to 64 Years,2951
6101,2016,"Hartford, CT",65 to 74 Years,7197
6102,2016,"Hartford, CT",55 to 59 Years,6892
6103,2016,"Hartford, CT",Under 5 Years,8574
6104,2016,"Hartford, CT",25 to 34 Years,20263
6105,2015,"Hartford, CT",25 to 34 Years,19859
6106,2015,"Hartford, CT",18 to 24 Years,20216
6107,2015,"Hartford, CT",55 to 59 Years,6790
6108,2015,"Hartford, CT",75 Years & Over,5147
6109,2015,"Hartford, CT",35 to 44 Years,14760
6110,2015,"Hartford, CT",60 & 61 Years,2204
6111,2015,"Hartford, CT",Under 5 Years,8713
6112,2015,"Hartford, CT",5 to 17 Years,22346
6113,2015,"Hartford, CT",45 to 54 Years,15002
6114,2015,"Hartford, CT",62 to 64 Years,2883
6115,2015,"Hartford, CT",65 to 74 Years,6875
6138,2018,"Hartford, CT",18 to 24 Years,18731
6139,2018,"Hartford, CT",75 Years & Over,5456
6140,2018,"Hartford, CT",45 to 54 Years,14941
6141,2018,"Hartford, CT",Under 5 Years,8329
6142,2018,"Hartford, CT",65 to 74 Years,7802
6143,2018,"Hartford, CT",35 to 44 Years,14869
6144,2018,"Hartford, CT",55 to 59 Years,6976
6145,2018,"Hartford, CT",5 to 17 Years,21109
6146,2018,"Hartford, CT",62 to 64 Years,3243
6147,2018,"Hartford, CT",25 to 34 Years,19964
6148,2018,"Hartford, CT",60 & 61 Years,2208
6149,2017,"Hartford, CT",5 to 17 Years,22194
6150,2017,"Hartford, CT",75 Years & Over,5378
6151,2017,"Hartford, CT",60 & 61 Years,2378
6152,2017,"Hartford, CT",25 to 34 Years,20176
6153,2017,"Hartford, CT",62 to 64 Years,3145
6154,2017,"Hartford, CT",18 to 24 Years,19394
6155,2017,"Hartford, CT",55 to 59 Years,6688
6156,2017,"Hartford, CT",35 to 44 Years,14395
6157,2017,"Hartford, CT",65 to 74 Years,7492
6158,2017,"Hartford, CT",Under 5 Years,8202
6159,2017,"Hartford, CT",45 to 54 Years,14948
6160,2016,"Hartford, CT",5 to 17 Years,22198
6161,2016,"Hartford, CT",18 to 24 Years,19474
6162,2016,"Hartford, CT",60 & 61 Years,2281
6163,2016,"Hartford, CT",75 Years & Over,5113
6164,2016,"Hartford, CT",45 to 54 Years,14974
6165,2016,"Hartford, CT",35 to 44 Years,14403
6166,2016,"Hartford, CT",62 to 64 Years,2951
6167,2016,"Hartford, CT",65 to 74 Years,7197
6168,2016,"Hartford, CT",55 to 59 Years,6892
6169,2016,"Hartford, CT",Under 5 Years,8574
6170,2016,"Hartford, CT",25 to 34 Years,20263
6171,2015,"Hartford, CT",25 to 34 Years,19859
6172,2015,"Hartford, CT",18 to 24 Years,20216
6173,2015,"Hartford, CT",55 to 59 Years,6790
6174,2015,"Hartford, CT",75 Years & Over,5147
6175,2015,"Hartford, CT",35 to 44 Years,14760
6176,2015,"Hartford, CT",60 & 61 Years,2204
6177,2015,"Hartford, CT",Under 5 Years,8713
6178,2015,"Hartford, CT",5 to 17 Years,22346
6179,2015,"Hartford, CT",45 to 54 Years,15002
6180,2015,"Hartford, CT",62 to 64 Years,2883
6181,2015,"Hartford, CT",65 to 74 Years,6875
6204,2018,"Hartford, CT",18 to 24 Years,18731
6205,2018,"Hartford, CT",75 Years & Over,5456
6206,2018,"Hartford, CT",45 to 54 Years,14941
6207,2018,"Hartford, CT",Under 5 Years,8329
6208,2018,"Hartford, CT",65 to 74 Years,7802
6209,2018,"Hartford, CT",35 to 44 Years,14869
6210,2018,"Hartford, CT",55 to 59 Years,6976
6211,2018,"Hartford, CT",5 to 17 Years,21109
6212,2018,"Hartford, CT",62 to 64 Years,3243
6213,2018,"Hartford, CT",25 to 34 Years,19964
6214,2018,"Hartford, CT",60 & 61 Years,2208
6215,2017,"Hartford, CT",5 to 17 Years,22194
6216,2017,"Hartford, CT",75 Years & Over,5378
6217,2017,"Hartford, CT",60 & 61 Years,2378
6218,2017,"Hartford, CT",25 to 34 Years,20176
6219,2017,"Hartford, CT",62 to 64 Years,3145
6220,2017,"Hartford, CT",18 to 24 Years,19394
6221,2017,"Hartford, CT",55 to 59 Years,6688
6222,2017,"Hartford, CT",35 to 44 Years,14395
6223,2017,"Hartford, CT",65 to 74 Years,7492
6224,2017,"Hartford, CT",Under 5 Years,8202
6225,2017,"Hartford, CT",45 to 54 Years,14948
6226,2016,"Hartford, CT",5 to 17 Years,22198
6227,2016,"Hartford, CT",18 to 24 Years,19474
6228,2016,"Hartford, CT",60 & 61 Years,2281
6229,2016,"Hartford, CT",75 Years & Over,5113
6230,2016,"Hartford, CT",45 to 54 Years,14974
6231,2016,"Hartford, CT",35 to 44 Years,14403
6232,2016,"Hartford, CT",62 to 64 Years,2951
6233,2016,"Hartford, CT",65 to 74 Years,7197
6234,2016,"Hartford, CT",55 to 59 Years,6892
6235,2016,"Hartford, CT",Under 5 Years,8574
6236,2016,"Hartford, CT",25 to 34 Years,20263
6237,2015,"Hartford, CT",25 to 34 Years,19859
6238,2015,"Hartford, CT",18 to 24 Years,20216
6239,2015,"Hartford, CT",55 to 59 Years,6790
6240,2015,"Hartford, CT",75 Years & Over,5147
6241,2015,"Hartford, CT",35 to 44 Years,14760
6242,2015,"Hartford, CT",60 & 61 Years,2204
6243,2015,"Hartford, CT",Under 5 Years,8713
6244,2015,"Hartford, CT",5 to 17 Years,22346
6245,2015,"Hartford, CT",45 to 54 Years,15002
6246,2015,"Hartford, CT",62 to 64 Years,2883
6247,2015,"Hartford, CT",65 to 74 Years,6875
6270,2018,"Hartford, CT",18 to 24 Years,18731
6271,2018,"Hartford, CT",75 Years & Over,5456
6272,2018,"Hartford, CT",45 to 54 Years,14941
6273,2018,"Hartford, CT",Under 5 Years,8329
6274,2018,"Hartford, CT",65 to 74 Years,7802
6275,2018,"Hartford, CT",35 to 44 Years,14869
6276,2018,"Hartford, CT",55 to 59 Years,6976
6277,2018,"Hartford, CT",5 to 17 Years,21109
6278,2018,"Hartford, CT",62 to 64 Years,3243
6279,2018,"Hartford, CT",25 to 34 Years,19964
6280,2018,"Hartford, CT",60 & 61 Years,2208
6281,2017,"Hartford, CT",5 to 17 Years,22194
6282,2017,"Hartford, CT",75 Years & Over,5378
6283,2017,"Hartford, CT",60 & 61 Years,2378
6284,2017,"Hartford, CT",25 to 34 Years,20176
6285,2017,"Hartford, CT",62 to 64 Years,3145
6286,2017,"Hartford, CT",18 to 24 Years,19394
6287,2017,"Hartford, CT",55 to 59 Years,6688
6288,2017,"Hartford, CT",35 to 44 Years,14395
6289,2017,"Hartford, CT",65 to 74 Years,7492
6290,2017,"Hartford, CT",Under 5 Years,8202
6291,2017,"Hartford, CT",45 to 54 Years,14948
6292,2016,"Hartford, CT",5 to 17 Years,22198
6293,2016,"Hartford, CT",18 to 24 Years,19474
6294,2016,"Hartford, CT",60 & 61 Years,2281
6295,2016,"Hartford, CT",75 Years & Over,5113
6296,2016,"Hartford, CT",45 to 54 Years,14974
6297,2016,"Hartford, CT",35 to 44 Years,14403
6298,2016,"Hartford, CT",62 to 64 Years,2951
6299,2016,"Hartford, CT",65 to 74 Years,7197
6300,2016,"Hartford, CT",55 to 59 Years,6892
6301,2016,"Hartford, CT",Under 5 Years,8574
6302,2016,"Hartford, CT",25 to 34 Years,20263
6303,2015,"Hartford, CT",25 to 34 Years,19859
6304,2015,"Hartford, CT",18 to 24 Years,20216
6305,2015,"Hartford, CT",55 to 59 Years,6790
6306,2015,"Hartford, CT",75 Years & Over,5147
6307,2015,"Hartford, CT",35 to 44 Years,14760
6308,2015,"Hartford, CT",60 & 61 Years,2204
6309,2015,"Hartford, CT",Under 5 Years,8713
6310,2015,"Hartford, CT",5 to 17 Years,22346
6311,2015,"Hartford, CT",45 to 54 Years,15002
6312,2015,"Hartford, CT",62 to 64 Years,2883
6313,2015,"Hartford, CT",65 to 74 Years,6875
6336,2018,"Houston, TX",18 to 24 Years,230538
