,Unnamed: 0,Year,City,Age Range,Number in Range
4250,4250,2016,"Dallas, TX",45 to 54 Years,159534
4251,4251,2016,"Dallas, TX",35 to 44 Years,180756
4252,4252,2016,"Dallas, TX",62 to 64 Years,34989
4253,4253,2016,"Dallas, TX",65 to 74 Years,79066
4254,4254,2016,"Dallas, TX",55 to 59 Years,74297
4255,4255,2016,"Dallas, TX",Under 5 Years,101812
4256,4256,2016,"Dallas, TX",25 to 34 Years,243721
4257,4257,2015,"Dallas, TX",25 to 34 Years,237015
4258,4258,2015,"Dallas, TX",18 to 24 Years,129413
4259,4259,2015,"Dallas, TX",55 to 59 Years,71072
4260,4260,2015,"Dallas, TX",75 Years & Over,51352
4261,4261,2015,"Dallas, TX",35 to 44 Years,178137
4262,4262,2015,"Dallas, TX",60 & 61 Years,27209
4263,4263,2015,"Dallas, TX",Under 5 Years,105129
4264,4264,2015,"Dallas, TX",5 to 17 Years,230921
4265,4265,2015,"Dallas, TX",45 to 54 Years,163470
4266,4266,2015,"Dallas, TX",62 to 64 Years,33497
4267,4267,2015,"Dallas, TX",65 to 74 Years,72867
4290,4290,2018,"Dallas, TX",18 to 24 Years,128982
4291,4291,2018,"Dallas, TX",75 Years & Over,58920
4292,4292,2018,"Dallas, TX",45 to 54 Years,157809
4293,4293,2018,"Dallas, TX",Under 5 Years,99919
4294,4294,2018,"Dallas, TX",65 to 74 Years,84875
4295,4295,2018,"Dallas, TX",35 to 44 Years,191272
4296,4296,2018,"Dallas, TX",55 to 59 Years,71826
4297,4297,2018,"Dallas, TX",5 to 17 Years,232810
4298,4298,2018,"Dallas, TX",62 to 64 Years,39484
4299,4299,2018,"Dallas, TX",25 to 34 Years,249912
4300,4300,2018,"Dallas, TX",60 & 61 Years,29267
4301,4301,2017,"Dallas, TX",5 to 17 Years,234300
4302,4302,2017,"Dallas, TX",75 Years & Over,57574
4303,4303,2017,"Dallas, TX",60 & 61 Years,26980
4304,4304,2017,"Dallas, TX",25 to 34 Years,257313
4305,4305,2017,"Dallas, TX",62 to 64 Years,35011
4306,4306,2017,"Dallas, TX",18 to 24 Years,135301
4307,4307,2017,"Dallas, TX",55 to 59 Years,76940
4308,4308,2017,"Dallas, TX",35 to 44 Years,183455
4309,4309,2017,"Dallas, TX",65 to 74 Years,83121
4310,4310,2017,"Dallas, TX",Under 5 Years,102533
4311,4311,2017,"Dallas, TX",45 to 54 Years,148575
4312,4312,2016,"Dallas, TX",5 to 17 Years,226682
4313,4313,2016,"Dallas, TX",18 to 24 Years,136660
4314,4314,2016,"Dallas, TX",60 & 61 Years,27321
4315,4315,2016,"Dallas, TX",75 Years & Over,53104
4316,4316,2016,"Dallas, TX",45 to 54 Years,159534
4317,4317,2016,"Dallas, TX",35 to 44 Years,180756
4318,4318,2016,"Dallas, TX",62 to 64 Years,34989
4319,4319,2016,"Dallas, TX",65 to 74 Years,79066
4320,4320,2016,"Dallas, TX",55 to 59 Years,74297
4321,4321,2016,"Dallas, TX",Under 5 Years,101812
4322,4322,2016,"Dallas, TX",25 to 34 Years,243721
4323,4323,2015,"Dallas, TX",25 to 34 Years,237015
4324,4324,2015,"Dallas, TX",18 to 24 Years,129413
4325,4325,2015,"Dallas, TX",55 to 59 Years,71072
4326,4326,2015,"Dallas, TX",75 Years & Over,51352
4327,4327,2015,"Dallas, TX",35 to 44 Years,178137
4328,4328,2015,"Dallas, TX",60 & 61 Years,27209
4329,4329,2015,"Dallas, TX",Under 5 Years,105129
4330,4330,2015,"Dallas, TX",5 to 17 Years,230921
4331,4331,2015,"Dallas, TX",45 to 54 Years,163470
4332,4332,2015,"Dallas, TX",62 to 64 Years,33497
4333,4333,2015,"Dallas, TX",65 to 74 Years,72867
4356,4356,2018,"Denver, CO",18 to 24 Years,57214
4357,4357,2018,"Denver, CO",75 Years & Over,32151
4358,4358,2018,"Denver, CO",45 to 54 Years,82846
4359,4359,2018,"Denver, CO",Under 5 Years,42755
4360,4360,2018,"Denver, CO",65 to 74 Years,51845
4361,4361,2018,"Denver, CO",35 to 44 Years,114707
4362,4362,2018,"Denver, CO",55 to 59 Years,36433
4363,4363,2018,"Denver, CO",5 to 17 Years,96944
4364,4364,2018,"Denver, CO",62 to 64 Years,19981
4365,4365,2018,"Denver, CO",25 to 34 Years,167260
4366,4366,2018,"Denver, CO",60 & 61 Years,14356
4367,4367,2017,"Denver, CO",5 to 17 Years,96882
4368,4368,2017,"Denver, CO",75 Years & Over,31783
4369,4369,2017,"Denver, CO",60 & 61 Years,12819
4370,4370,2017,"Denver, CO",25 to 34 Years,161633
4371,4371,2017,"Denver, CO",62 to 64 Years,19943
4372,4372,2017,"Denver, CO",18 to 24 Years,56753
4373,4373,2017,"Denver, CO",55 to 59 Years,37770
4374,4374,2017,"Denver, CO",35 to 44 Years,111783
4375,4375,2017,"Denver, CO",65 to 74 Years,50092
4376,4376,2017,"Denver, CO",Under 5 Years,43322
4377,4377,2017,"Denver, CO",45 to 54 Years,81841
4378,4378,2016,"Denver, CO",5 to 17 Years,96569
4379,4379,2016,"Denver, CO",18 to 24 Years,57773
4380,4380,2016,"Denver, CO",60 & 61 Years,13356
4381,4381,2016,"Denver, CO",75 Years & Over,30523
4382,4382,2016,"Denver, CO",45 to 54 Years,81294
4383,4383,2016,"Denver, CO",35 to 44 Years,108276
4384,4384,2016,"Denver, CO",62 to 64 Years,21276
4385,4385,2016,"Denver, CO",65 to 74 Years,46892
4386,4386,2016,"Denver, CO",55 to 59 Years,36251
4387,4387,2016,"Denver, CO",Under 5 Years,44071
4388,4388,2016,"Denver, CO",25 to 34 Years,156779
4389,4389,2015,"Denver, CO",25 to 34 Years,152706
4390,4390,2015,"Denver, CO",18 to 24 Years,58040
4391,4391,2015,"Denver, CO",55 to 59 Years,33532
4392,4392,2015,"Denver, CO",75 Years & Over,30644
4393,4393,2015,"Denver, CO",35 to 44 Years,106710
4394,4394,2015,"Denver, CO",60 & 61 Years,15978
4395,4395,2015,"Denver, CO",Under 5 Years,45501
4396,4396,2015,"Denver, CO",5 to 17 Years,95171
4397,4397,2015,"Denver, CO",45 to 54 Years,78767
4398,4398,2015,"Denver, CO",62 to 64 Years,20568
4399,4399,2015,"Denver, CO",65 to 74 Years,44928
4422,4422,2018,"Denver, CO",18 to 24 Years,57214
4423,4423,2018,"Denver, CO",75 Years & Over,32151
4424,4424,2018,"Denver, CO",45 to 54 Years,82846
4425,4425,2018,"Denver, CO",Under 5 Years,42755
4426,4426,2018,"Denver, CO",65 to 74 Years,51845
4427,4427,2018,"Denver, CO",35 to 44 Years,114707
4428,4428,2018,"Denver, CO",55 to 59 Years,36433
4429,4429,2018,"Denver, CO",5 to 17 Years,96944
4430,4430,2018,"Denver, CO",62 to 64 Years,19981
4431,4431,2018,"Denver, CO",25 to 34 Years,167260
4432,4432,2018,"Denver, CO",60 & 61 Years,14356
4433,4433,2017,"Denver, CO",5 to 17 Years,96882
4434,4434,2017,"Denver, CO",75 Years & Over,31783
4435,4435,2017,"Denver, CO",60 & 61 Years,12819
4436,4436,2017,"Denver, CO",25 to 34 Years,161633
4437,4437,2017,"Denver, CO",62 to 64 Years,19943
4438,4438,2017,"Denver, CO",18 to 24 Years,56753
4439,4439,2017,"Denver, CO",55 to 59 Years,37770
4440,4440,2017,"Denver, CO",35 to 44 Years,111783
4441,4441,2017,"Denver, CO",65 to 74 Years,50092
4442,4442,2017,"Denver, CO",Under 5 Years,43322
4443,4443,2017,"Denver, CO",45 to 54 Years,81841
4444,4444,2016,"Denver, CO",5 to 17 Years,96569
4445,4445,2016,"Denver, CO",18 to 24 Years,57773
4446,4446,2016,"Denver, CO",60 & 61 Years,13356
4447,4447,2016,"Denver, CO",75 Years & Over,30523
4448,4448,2016,"Denver, CO",45 to 54 Years,81294
4449,4449,2016,"Denver, CO",35 to 44 Years,108276
4450,4450,2016,"Denver, CO",62 to 64 Years,21276
4451,4451,2016,"Denver, CO",65 to 74 Years,46892
4452,4452,2016,"Denver, CO",55 to 59 Years,36251
4453,4453,2016,"Denver, CO",Under 5 Years,44071
4454,4454,2016,"Denver, CO",25 to 34 Years,156779
4455,4455,2015,"Denver, CO",25 to 34 Years,152706
4456,4456,2015,"Denver, CO",18 to 24 Years,58040
4457,4457,2015,"Denver, CO",55 to 59 Years,33532
4458,4458,2015,"Denver, CO",75 Years & Over,30644
4459,4459,2015,"Denver, CO",35 to 44 Years,106710
4460,4460,2015,"Denver, CO",60 & 61 Years,15978
4461,4461,2015,"Denver, CO",Under 5 Years,45501
4462,4462,2015,"Denver, CO",5 to 17 Years,95171
4463,4463,2015,"Denver, CO",45 to 54 Years,78767
4464,4464,2015,"Denver, CO",62 to 64 Years,20568
4465,4465,2015,"Denver, CO",65 to 74 Years,44928
4488,4488,2018,"Denver, CO",18 to 24 Years,57214
4489,4489,2018,"Denver, CO",75 Years & Over,32151
4490,4490,2018,"Denver, CO",45 to 54 Years,82846
4491,4491,2018,"Denver, CO",Under 5 Years,42755
4492,4492,2018,"Denver, CO",65 to 74 Years,51845
4493,4493,2018,"Denver, CO",35 to 44 Years,114707
4494,4494,2018,"Denver, CO",55 to 59 Years,36433
4495,4495,2018,"Denver, CO",5 to 17 Years,96944
4496,4496,2018,"Denver, CO",62 to 64 Years,19981
4497,4497,2018,"Denver, CO",25 to 34 Years,167260
4498,4498,2018,"Denver, CO",60 & 61 Years,14356
4499,4499,2017,"Denver, CO",5 to 17 Years,96882
4500,4500,2017,"Denver, CO",75 Years & Over,31783
4501,4501,2017,"Denver, CO",60 & 61 Years,12819
4502,4502,2017,"Denver, CO",25 to 34 Years,161633
4503,4503,2017,"Denver, CO",62 to 64 Years,19943
4504,4504,2017,"Denver, CO",18 to 24 Years,56753
4505,4505,2017,"Denver, CO",55 to 59 Years,37770
4506,4506,2017,"Denver, CO",35 to 44 Years,111783
4507,4507,2017,"Denver, CO",65 to 74 Years,50092
4508,4508,2017,"Denver, CO",Under 5 Years,43322
4509,4509,2017,"Denver, CO",45 to 54 Years,81841
4510,4510,2016,"Denver, CO",5 to 17 Years,96569
4511,4511,2016,"Denver, CO",18 to 24 Years,57773
4512,4512,2016,"Denver, CO",60 & 61 Years,13356
4513,4513,2016,"Denver, CO",75 Years & Over,30523
4514,4514,2016,"Denver, CO",45 to 54 Years,81294
4515,4515,2016,"Denver, CO",35 to 44 Years,108276
4516,4516,2016,"Denver, CO",62 to 64 Years,21276
4517,4517,2016,"Denver, CO",65 to 74 Years,46892
4518,4518,2016,"Denver, CO",55 to 59 Years,36251
4519,4519,2016,"Denver, CO",Under 5 Years,44071
4520,4520,2016,"Denver, CO",25 to 34 Years,156779
4521,4521,2015,"Denver, CO",25 to 34 Years,152706
4522,4522,2015,"Denver, CO",18 to 24 Years,58040
4523,4523,2015,"Denver, CO",55 to 59 Years,33532
4524,4524,2015,"Denver, CO",75 Years & Over,30644
4525,4525,2015,"Denver, CO",35 to 44 Years,106710
4526,4526,2015,"Denver, CO",60 & 61 Years,15978
4527,4527,2015,"Denver, CO",Under 5 Years,45501
4528,4528,2015,"Denver, CO",5 to 17 Years,95171
4529,4529,2015,"Denver, CO",45 to 54 Years,78767
4530,4530,2015,"Denver, CO",62 to 64 Years,20568
4531,4531,2015,"Denver, CO",65 to 74 Years,44928
4554,4554,2018,"Denver, CO",18 to 24 Years,57214
4555,4555,2018,"Denver, CO",75 Years & Over,32151
4556,4556,2018,"Denver, CO",45 to 54 Years,82846
4557,4557,2018,"Denver, CO",Under 5 Years,42755
4558,4558,2018,"Denver, CO",65 to 74 Years,51845
4559,4559,2018,"Denver, CO",35 to 44 Years,114707
4560,4560,2018,"Denver, CO",55 to 59 Years,36433
4561,4561,2018,"Denver, CO",5 to 17 Years,96944
4562,4562,2018,"Denver, CO",62 to 64 Years,19981
4563,4563,2018,"Denver, CO",25 to 34 Years,167260
4564,4564,2018,"Denver, CO",60 & 61 Years,14356
4565,4565,2017,"Denver, CO",5 to 17 Years,96882
4566,4566,2017,"Denver, CO",75 Years & Over,31783
4567,4567,2017,"Denver, CO",60 & 61 Years,12819
4568,4568,2017,"Denver, CO",25 to 34 Years,161633
4569,4569,2017,"Denver, CO",62 to 64 Years,19943
4570,4570,2017,"Denver, CO",18 to 24 Years,56753
4571,4571,2017,"Denver, CO",55 to 59 Years,37770
4572,4572,2017,"Denver, CO",35 to 44 Years,111783
4573,4573,2017,"Denver, CO",65 to 74 Years,50092
4574,4574,2017,"Denver, CO",Under 5 Years,43322
4575,4575,2017,"Denver, CO",45 to 54 Years,81841
4576,4576,2016,"Denver, CO",5 to 17 Years,96569
4577,4577,2016,"Denver, CO",18 to 24 Years,57773
4578,4578,2016,"Denver, CO",60 & 61 Years,13356
4579,4579,2016,"Denver, CO",75 Years & Over,30523
4580,4580,2016,"Denver, CO",45 to 54 Years,81294
4581,4581,2016,"Denver, CO",35 to 44 Years,108276
4582,4582,2016,"Denver, CO",62 to 64 Years,21276
4583,4583,2016,"Denver, CO",65 to 74 Years,46892
4584,4584,2016,"Denver, CO",55 to 59 Years,36251
4585,4585,2016,"Denver, CO",Under 5 Years,44071
4586,4586,2016,"Denver, CO",25 to 34 Years,156779
4587,4587,2015,"Denver, CO",25 to 34 Years,152706
4588,4588,2015,"Denver, CO",18 to 24 Years,58040
4589,4589,2015,"Denver, CO",55 to 59 Years,33532
4590,4590,2015,"Denver, CO",75 Years & Over,30644
4591,4591,2015,"Denver, CO",35 to 44 Years,106710
4592,4592,2015,"Denver, CO",60 & 61 Years,15978
4593,4593,2015,"Denver, CO",Under 5 Years,45501
4594,4594,2015,"Denver, CO",5 to 17 Years,95171
4595,4595,2015,"Denver, CO",45 to 54 Years,78767
4596,4596,2015,"Denver, CO",62 to 64 Years,20568
4597,4597,2015,"Denver, CO",65 to 74 Years,44928
4620,4620,2018,"Denver, CO",18 to 24 Years,57214
4621,4621,2018,"Denver, CO",75 Years & Over,32151
4622,4622,2018,"Denver, CO",45 to 54 Years,82846
4623,4623,2018,"Denver, CO",Under 5 Years,42755
4624,4624,2018,"Denver, CO",65 to 74 Years,51845
4625,4625,2018,"Denver, CO",35 to 44 Years,114707
4626,4626,2018,"Denver, CO",55 to 59 Years,36433
4627,4627,2018,"Denver, CO",5 to 17 Years,96944
4628,4628,2018,"Denver, CO",62 to 64 Years,19981
4629,4629,2018,"Denver, CO",25 to 34 Years,167260
4630,4630,2018,"Denver, CO",60 & 61 Years,14356
4631,4631,2017,"Denver, CO",5 to 17 Years,96882
4632,4632,2017,"Denver, CO",75 Years & Over,31783
4633,4633,2017,"Denver, CO",60 & 61 Years,12819
4634,4634,2017,"Denver, CO",25 to 34 Years,161633
4635,4635,2017,"Denver, CO",62 to 64 Years,19943
4636,4636,2017,"Denver, CO",18 to 24 Years,56753
4637,4637,2017,"Denver, CO",55 to 59 Years,37770
4638,4638,2017,"Denver, CO",35 to 44 Years,111783
4639,4639,2017,"Denver, CO",65 to 74 Years,50092
4640,4640,2017,"Denver, CO",Under 5 Years,43322
4641,4641,2017,"Denver, CO",45 to 54 Years,81841
4642,4642,2016,"Denver, CO",5 to 17 Years,96569
4643,4643,2016,"Denver, CO",18 to 24 Years,57773
4644,4644,2016,"Denver, CO",60 & 61 Years,13356
4645,4645,2016,"Denver, CO",75 Years & Over,30523
4646,4646,2016,"Denver, CO",45 to 54 Years,81294
4647,4647,2016,"Denver, CO",35 to 44 Years,108276
4648,4648,2016,"Denver, CO",62 to 64 Years,21276
4649,4649,2016,"Denver, CO",65 to 74 Years,46892
4650,4650,2016,"Denver, CO",55 to 59 Years,36251
4651,4651,2016,"Denver, CO",Under 5 Years,44071
4652,4652,2016,"Denver, CO",25 to 34 Years,156779
4653,4653,2015,"Denver, CO",25 to 34 Years,152706
4654,4654,2015,"Denver, CO",18 to 24 Years,58040
4655,4655,2015,"Denver, CO",55 to 59 Years,33532
4656,4656,2015,"Denver, CO",75 Years & Over,30644
4657,4657,2015,"Denver, CO",35 to 44 Years,106710
4658,4658,2015,"Denver, CO",60 & 61 Years,15978
4659,4659,2015,"Denver, CO",Under 5 Years,45501
4660,4660,2015,"Denver, CO",5 to 17 Years,95171
4661,4661,2015,"Denver, CO",45 to 54 Years,78767
4662,4662,2015,"Denver, CO",62 to 64 Years,20568
4663,4663,2015,"Denver, CO",65 to 74 Years,44928
4686,4686,2018,"Denver, CO",18 to 24 Years,57214
4687,4687,2018,"Denver, CO",75 Years & Over,32151
4688,4688,2018,"Denver, CO",45 to 54 Years,82846
4689,4689,2018,"Denver, CO",Under 5 Years,42755
4690,4690,2018,"Denver, CO",65 to 74 Years,51845
4691,4691,2018,"Denver, CO",35 to 44 Years,114707
4692,4692,2018,"Denver, CO",55 to 59 Years,36433
4693,4693,2018,"Denver, CO",5 to 17 Years,96944
4694,4694,2018,"Denver, CO",62 to 64 Years,19981
4695,4695,2018,"Denver, CO",25 to 34 Years,167260
4696,4696,2018,"Denver, CO",60 & 61 Years,14356
4697,4697,2017,"Denver, CO",5 to 17 Years,96882
4698,4698,2017,"Denver, CO",75 Years & Over,31783
4699,4699,2017,"Denver, CO",60 & 61 Years,12819
4700,4700,2017,"Denver, CO",25 to 34 Years,161633
4701,4701,2017,"Denver, CO",62 to 64 Years,19943
4702,4702,2017,"Denver, CO",18 to 24 Years,56753
4703,4703,2017,"Denver, CO",55 to 59 Years,37770
4704,4704,2017,"Denver, CO",35 to 44 Years,111783
4705,4705,2017,"Denver, CO",65 to 74 Years,50092
4706,4706,2017,"Denver, CO",Under 5 Years,43322
4707,4707,2017,"Denver, CO",45 to 54 Years,81841
4708,4708,2016,"Denver, CO",5 to 17 Years,96569
4709,4709,2016,"Denver, CO",18 to 24 Years,57773
4710,4710,2016,"Denver, CO",60 & 61 Years,13356
4711,4711,2016,"Denver, CO",75 Years & Over,30523
4712,4712,2016,"Denver, CO",45 to 54 Years,81294
4713,4713,2016,"Denver, CO",35 to 44 Years,108276
4714,4714,2016,"Denver, CO",62 to 64 Years,21276
4715,4715,2016,"Denver, CO",65 to 74 Years,46892
4716,4716,2016,"Denver, CO",55 to 59 Years,36251
4717,4717,2016,"Denver, CO",Under 5 Years,44071
4718,4718,2016,"Denver, CO",25 to 34 Years,156779
4719,4719,2015,"Denver, CO",25 to 34 Years,152706
4720,4720,2015,"Denver, CO",18 to 24 Years,58040
4721,4721,2015,"Denver, CO",55 to 59 Years,33532
4722,4722,2015,"Denver, CO",75 Years & Over,30644
4723,4723,2015,"Denver, CO",35 to 44 Years,106710
4724,4724,2015,"Denver, CO",60 & 61 Years,15978
4725,4725,2015,"Denver, CO",Under 5 Years,45501
4726,4726,2015,"Denver, CO",5 to 17 Years,95171
4727,4727,2015,"Denver, CO",45 to 54 Years,78767
4728,4728,2015,"Denver, CO",62 to 64 Years,20568
4729,4729,2015,"Denver, CO",65 to 74 Years,44928
4752,4752,2018,"Detroit, MI",18 to 24 Years,69698
4753,4753,2018,"Detroit, MI",75 Years & Over,38624
4754,4754,2018,"Detroit, MI",45 to 54 Years,80533
4755,4755,2018,"Detroit, MI",Under 5 Years,45626
4756,4756,2018,"Detroit, MI",65 to 74 Years,55535
4757,4757,2018,"Detroit, MI",35 to 44 Years,78966
4758,4758,2018,"Detroit, MI",55 to 59 Years,40249
4759,4759,2018,"Detroit, MI",5 to 17 Years,119211
4760,4760,2018,"Detroit, MI",62 to 64 Years,25434
4761,4761,2018,"Detroit, MI",25 to 34 Years,102047
4762,4762,2018,"Detroit, MI",60 & 61 Years,16758
4763,4763,2017,"Detroit, MI",5 to 17 Years,117254
4764,4764,2017,"Detroit, MI",75 Years & Over,38693
4765,4765,2017,"Detroit, MI",60 & 61 Years,16922
4766,4766,2017,"Detroit, MI",25 to 34 Years,103202
4767,4767,2017,"Detroit, MI",62 to 64 Years,23015
4768,4768,2017,"Detroit, MI",18 to 24 Years,68698
4769,4769,2017,"Detroit, MI",55 to 59 Years,42217
4770,4770,2017,"Detroit, MI",35 to 44 Years,76681
4771,4771,2017,"Detroit, MI",65 to 74 Years,55763
4772,4772,2017,"Detroit, MI",Under 5 Years,50155
4773,4773,2017,"Detroit, MI",45 to 54 Years,80503
4774,4774,2016,"Detroit, MI",5 to 17 Years,121588
4775,4775,2016,"Detroit, MI",18 to 24 Years,70078
4776,4776,2016,"Detroit, MI",60 & 61 Years,17063
4777,4777,2016,"Detroit, MI",75 Years & Over,35399
4778,4778,2016,"Detroit, MI",45 to 54 Years,80341
4779,4779,2016,"Detroit, MI",35 to 44 Years,80680
4780,4780,2016,"Detroit, MI",62 to 64 Years,21381
4781,4781,2016,"Detroit, MI",65 to 74 Years,49726
4782,4782,2016,"Detroit, MI",55 to 59 Years,44154
4783,4783,2016,"Detroit, MI",Under 5 Years,51173
4784,4784,2016,"Detroit, MI",25 to 34 Years,101246
4785,4785,2015,"Detroit, MI",25 to 34 Years,95152
4786,4786,2015,"Detroit, MI",18 to 24 Years,73557
4787,4787,2015,"Detroit, MI",55 to 59 Years,45015
4788,4788,2015,"Detroit, MI",75 Years & Over,35386
4789,4789,2015,"Detroit, MI",35 to 44 Years,79771
4790,4790,2015,"Detroit, MI",60 & 61 Years,16857
4791,4791,2015,"Detroit, MI",Under 5 Years,49235
4792,4792,2015,"Detroit, MI",5 to 17 Years,121922
4793,4793,2015,"Detroit, MI",45 to 54 Years,85839
4794,4794,2015,"Detroit, MI",62 to 64 Years,23733
4795,4795,2015,"Detroit, MI",65 to 74 Years,50657
4818,4818,2018,"Detroit, MI",18 to 24 Years,69698
4819,4819,2018,"Detroit, MI",75 Years & Over,38624
4820,4820,2018,"Detroit, MI",45 to 54 Years,80533
4821,4821,2018,"Detroit, MI",Under 5 Years,45626
4822,4822,2018,"Detroit, MI",65 to 74 Years,55535
4823,4823,2018,"Detroit, MI",35 to 44 Years,78966
4824,4824,2018,"Detroit, MI",55 to 59 Years,40249
4825,4825,2018,"Detroit, MI",5 to 17 Years,119211
4826,4826,2018,"Detroit, MI",62 to 64 Years,25434
4827,4827,2018,"Detroit, MI",25 to 34 Years,102047
4828,4828,2018,"Detroit, MI",60 & 61 Years,16758
4829,4829,2017,"Detroit, MI",5 to 17 Years,117254
4830,4830,2017,"Detroit, MI",75 Years & Over,38693
4831,4831,2017,"Detroit, MI",60 & 61 Years,16922
4832,4832,2017,"Detroit, MI",25 to 34 Years,103202
4833,4833,2017,"Detroit, MI",62 to 64 Years,23015
4834,4834,2017,"Detroit, MI",18 to 24 Years,68698
4835,4835,2017,"Detroit, MI",55 to 59 Years,42217
4836,4836,2017,"Detroit, MI",35 to 44 Years,76681
4837,4837,2017,"Detroit, MI",65 to 74 Years,55763
4838,4838,2017,"Detroit, MI",Under 5 Years,50155
4839,4839,2017,"Detroit, MI",45 to 54 Years,80503
4840,4840,2016,"Detroit, MI",5 to 17 Years,121588
4841,4841,2016,"Detroit, MI",18 to 24 Years,70078
4842,4842,2016,"Detroit, MI",60 & 61 Years,17063
4843,4843,2016,"Detroit, MI",75 Years & Over,35399
4844,4844,2016,"Detroit, MI",45 to 54 Years,80341
4845,4845,2016,"Detroit, MI",35 to 44 Years,80680
4846,4846,2016,"Detroit, MI",62 to 64 Years,21381
4847,4847,2016,"Detroit, MI",65 to 74 Years,49726
4848,4848,2016,"Detroit, MI",55 to 59 Years,44154
4849,4849,2016,"Detroit, MI",Under 5 Years,51173
4850,4850,2016,"Detroit, MI",25 to 34 Years,101246
4851,4851,2015,"Detroit, MI",25 to 34 Years,95152
4852,4852,2015,"Detroit, MI",18 to 24 Years,73557
4853,4853,2015,"Detroit, MI",55 to 59 Years,45015
4854,4854,2015,"Detroit, MI",75 Years & Over,35386
4855,4855,2015,"Detroit, MI",35 to 44 Years,79771
4856,4856,2015,"Detroit, MI",60 & 61 Years,16857
4857,4857,2015,"Detroit, MI",Under 5 Years,49235
4858,4858,2015,"Detroit, MI",5 to 17 Years,121922
4859,4859,2015,"Detroit, MI",45 to 54 Years,85839
4860,4860,2015,"Detroit, MI",62 to 64 Years,23733
4861,4861,2015,"Detroit, MI",65 to 74 Years,50657
4884,4884,2018,"Detroit, MI",18 to 24 Years,69698
4885,4885,2018,"Detroit, MI",75 Years & Over,38624
4886,4886,2018,"Detroit, MI",45 to 54 Years,80533
4887,4887,2018,"Detroit, MI",Under 5 Years,45626
4888,4888,2018,"Detroit, MI",65 to 74 Years,55535
4889,4889,2018,"Detroit, MI",35 to 44 Years,78966
4890,4890,2018,"Detroit, MI",55 to 59 Years,40249
4891,4891,2018,"Detroit, MI",5 to 17 Years,119211
4892,4892,2018,"Detroit, MI",62 to 64 Years,25434
4893,4893,2018,"Detroit, MI",25 to 34 Years,102047
4894,4894,2018,"Detroit, MI",60 & 61 Years,16758
4895,4895,2017,"Detroit, MI",5 to 17 Years,117254
4896,4896,2017,"Detroit, MI",75 Years & Over,38693
4897,4897,2017,"Detroit, MI",60 & 61 Years,16922
4898,4898,2017,"Detroit, MI",25 to 34 Years,103202
4899,4899,2017,"Detroit, MI",62 to 64 Years,23015
4900,4900,2017,"Detroit, MI",18 to 24 Years,68698
4901,4901,2017,"Detroit, MI",55 to 59 Years,42217
4902,4902,2017,"Detroit, MI",35 to 44 Years,76681
4903,4903,2017,"Detroit, MI",65 to 74 Years,55763
4904,4904,2017,"Detroit, MI",Under 5 Years,50155
