,Year,City,Household Income by Race
4228,2016,United States,55322
4229,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4230,2016,"Los Angeles County, CA",57952
4231,2016,"Kent County, MI",54673
4232,2016,"Kent County (Southeast) PUMA, MI",71016
4233,2016,"Grand Rapids City Area PUMA, MI",42169
4234,2016,"Kent County (Southwest) PUMA, MI",51845
4235,2016,California,63783
4236,2016,"Grand Rapids-Wyoming, MI",55675
4237,2016,Michigan,50803
4238,2016,"Los Angeles, CA",51538
4239,2015,"Los Angeles, CA",50205
4240,2015,United States,53889
4241,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4242,2015,"Kent County, MI",53063
4243,2015,"Los Angeles County, CA",56196
4244,2015,"Grand Rapids-Wyoming, MI",53780
4245,2015,"Kent County (Southwest) PUMA, MI",50121
4246,2015,"Grand Rapids City Area PUMA, MI",40461
4247,2015,"Kent County (Southeast) PUMA, MI",69998
4248,2015,Michigan,49576
4249,2015,California,61818
4250,2014,"Los Angeles, CA",49682
4251,2014,"Grand Rapids City Area PUMA, MI",40135
4252,2014,"Kent County (Southeast) PUMA, MI",70105
4253,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4254,2014,United States,53482
4255,2014,"Kent County, MI",52716
4256,2014,"Los Angeles County, CA",55870
4257,2014,"Grand Rapids-Wyoming, MI",53187
4258,2014,Michigan,49087
4259,2014,California,61489
4260,2014,"Kent County (Southwest) PUMA, MI",49534
4261,2013,"Kent County (Southwest) PUMA, MI",49123
4262,2013,"Grand Rapids-Wyoming, MI",52108
4263,2013,"Los Angeles County, CA",55909
4264,2013,"Kent County (Southeast) PUMA, MI",67583
4265,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4266,2013,United States,53046
4267,2013,"Los Angeles, CA",49497
4268,2013,Michigan,48411
4269,2013,California,61094
4270,2013,"Kent County, MI",51667
4271,2013,"Grand Rapids City Area PUMA, MI",39380
4272,2018,Michigan,54938
4273,2018,"Kent County (Southeast) PUMA, MI",75684
4274,2018,"Los Angeles, CA",58385
4275,2018,United States,60293
4276,2018,"Kent County (Southwest) PUMA, MI",56192
4277,2018,"Kent County, MI",60351
4278,2018,"Los Angeles County, CA",64251
4279,2018,"Grand Rapids-Wyoming, MI",61225
4280,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4281,2018,"Grand Rapids City Area PUMA, MI",47244
4282,2018,California,71228
4283,2017,"Los Angeles County, CA",61015
4284,2017,Michigan,52668
4285,2017,"Kent County (Southwest) PUMA, MI",53809
4286,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4287,2017,"Grand Rapids-Wyoming, MI",58094
4288,2017,California,67169
4289,2017,"Kent County, MI",57302
4290,2017,"Grand Rapids City Area PUMA, MI",44449
4291,2017,"Kent County (Southeast) PUMA, MI",74099
4292,2017,United States,57652
4293,2017,"Los Angeles, CA",54501
4294,2016,United States,55322
4295,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4296,2016,"Los Angeles County, CA",57952
4297,2016,"Kent County, MI",54673
4298,2016,"Kent County (Southeast) PUMA, MI",71016
4299,2016,"Grand Rapids City Area PUMA, MI",42169
4300,2016,"Kent County (Southwest) PUMA, MI",51845
4301,2016,California,63783
4302,2016,"Grand Rapids-Wyoming, MI",55675
4303,2016,Michigan,50803
4304,2016,"Los Angeles, CA",51538
4305,2015,"Los Angeles, CA",50205
4306,2015,United States,53889
4307,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4308,2015,"Kent County, MI",53063
4309,2015,"Los Angeles County, CA",56196
4310,2015,"Grand Rapids-Wyoming, MI",53780
4311,2015,"Kent County (Southwest) PUMA, MI",50121
4312,2015,"Grand Rapids City Area PUMA, MI",40461
4313,2015,"Kent County (Southeast) PUMA, MI",69998
4314,2015,Michigan,49576
4315,2015,California,61818
4316,2014,"Los Angeles, CA",49682
4317,2014,"Grand Rapids City Area PUMA, MI",40135
4318,2014,"Kent County (Southeast) PUMA, MI",70105
4319,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4320,2014,United States,53482
4321,2014,"Kent County, MI",52716
4322,2014,"Los Angeles County, CA",55870
4323,2014,"Grand Rapids-Wyoming, MI",53187
4324,2014,Michigan,49087
4325,2014,California,61489
4326,2014,"Kent County (Southwest) PUMA, MI",49534
4327,2013,"Kent County (Southwest) PUMA, MI",49123
4328,2013,"Grand Rapids-Wyoming, MI",52108
4329,2013,"Los Angeles County, CA",55909
4330,2013,"Kent County (Southeast) PUMA, MI",67583
4331,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4332,2013,United States,53046
4333,2013,"Los Angeles, CA",49497
4334,2013,Michigan,48411
4335,2013,California,61094
4336,2013,"Kent County, MI",51667
4337,2013,"Grand Rapids City Area PUMA, MI",39380
4338,2018,Michigan,54938
4339,2018,"Kent County (Southeast) PUMA, MI",75684
4340,2018,"Los Angeles, CA",58385
4341,2018,United States,60293
4342,2018,"Kent County (Southwest) PUMA, MI",56192
4343,2018,"Kent County, MI",60351
4344,2018,"Los Angeles County, CA",64251
4345,2018,"Grand Rapids-Wyoming, MI",61225
4346,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4347,2018,"Grand Rapids City Area PUMA, MI",47244
4348,2018,California,71228
4349,2017,"Los Angeles County, CA",61015
4350,2017,Michigan,52668
4351,2017,"Kent County (Southwest) PUMA, MI",53809
4352,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4353,2017,"Grand Rapids-Wyoming, MI",58094
4354,2017,California,67169
4355,2017,"Kent County, MI",57302
4356,2017,"Grand Rapids City Area PUMA, MI",44449
4357,2017,"Kent County (Southeast) PUMA, MI",74099
4358,2017,United States,57652
4359,2017,"Los Angeles, CA",54501
4360,2016,United States,55322
4361,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4362,2016,"Los Angeles County, CA",57952
4363,2016,"Kent County, MI",54673
4364,2016,"Kent County (Southeast) PUMA, MI",71016
4365,2016,"Grand Rapids City Area PUMA, MI",42169
4366,2016,"Kent County (Southwest) PUMA, MI",51845
4367,2016,California,63783
4368,2016,"Grand Rapids-Wyoming, MI",55675
4369,2016,Michigan,50803
4370,2016,"Los Angeles, CA",51538
4371,2015,"Los Angeles, CA",50205
4372,2015,United States,53889
4373,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4374,2015,"Kent County, MI",53063
4375,2015,"Los Angeles County, CA",56196
4376,2015,"Grand Rapids-Wyoming, MI",53780
4377,2015,"Kent County (Southwest) PUMA, MI",50121
4378,2015,"Grand Rapids City Area PUMA, MI",40461
4379,2015,"Kent County (Southeast) PUMA, MI",69998
4380,2015,Michigan,49576
4381,2015,California,61818
4382,2014,"Los Angeles, CA",49682
4383,2014,"Grand Rapids City Area PUMA, MI",40135
4384,2014,"Kent County (Southeast) PUMA, MI",70105
4385,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4386,2014,United States,53482
4387,2014,"Kent County, MI",52716
4388,2014,"Los Angeles County, CA",55870
4389,2014,"Grand Rapids-Wyoming, MI",53187
4390,2014,Michigan,49087
4391,2014,California,61489
4392,2014,"Kent County (Southwest) PUMA, MI",49534
4393,2013,"Kent County (Southwest) PUMA, MI",49123
4394,2013,"Grand Rapids-Wyoming, MI",52108
4395,2013,"Los Angeles County, CA",55909
4396,2013,"Kent County (Southeast) PUMA, MI",67583
4397,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4398,2013,United States,53046
4399,2013,"Los Angeles, CA",49497
4400,2013,Michigan,48411
4401,2013,California,61094
4402,2013,"Kent County, MI",51667
4403,2013,"Grand Rapids City Area PUMA, MI",39380
4404,2018,Michigan,54938
4405,2018,"Kent County (Southeast) PUMA, MI",75684
4406,2018,"Los Angeles, CA",58385
4407,2018,United States,60293
4408,2018,"Kent County (Southwest) PUMA, MI",56192
4409,2018,"Kent County, MI",60351
4410,2018,"Los Angeles County, CA",64251
4411,2018,"Grand Rapids-Wyoming, MI",61225
4412,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4413,2018,"Grand Rapids City Area PUMA, MI",47244
4414,2018,California,71228
4415,2017,"Los Angeles County, CA",61015
4416,2017,Michigan,52668
4417,2017,"Kent County (Southwest) PUMA, MI",53809
4418,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4419,2017,"Grand Rapids-Wyoming, MI",58094
4420,2017,California,67169
4421,2017,"Kent County, MI",57302
4422,2017,"Grand Rapids City Area PUMA, MI",44449
4423,2017,"Kent County (Southeast) PUMA, MI",74099
4424,2017,United States,57652
4425,2017,"Los Angeles, CA",54501
4426,2016,United States,55322
4427,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4428,2016,"Los Angeles County, CA",57952
4429,2016,"Kent County, MI",54673
4430,2016,"Kent County (Southeast) PUMA, MI",71016
4431,2016,"Grand Rapids City Area PUMA, MI",42169
4432,2016,"Kent County (Southwest) PUMA, MI",51845
4433,2016,California,63783
4434,2016,"Grand Rapids-Wyoming, MI",55675
4435,2016,Michigan,50803
4436,2016,"Los Angeles, CA",51538
4437,2015,"Los Angeles, CA",50205
4438,2015,United States,53889
4439,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4440,2015,"Kent County, MI",53063
4441,2015,"Los Angeles County, CA",56196
4442,2015,"Grand Rapids-Wyoming, MI",53780
4443,2015,"Kent County (Southwest) PUMA, MI",50121
4444,2015,"Grand Rapids City Area PUMA, MI",40461
4445,2015,"Kent County (Southeast) PUMA, MI",69998
4446,2015,Michigan,49576
4447,2015,California,61818
4448,2014,"Los Angeles, CA",49682
4449,2014,"Grand Rapids City Area PUMA, MI",40135
4450,2014,"Kent County (Southeast) PUMA, MI",70105
4451,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4452,2014,United States,53482
4453,2014,"Kent County, MI",52716
4454,2014,"Los Angeles County, CA",55870
4455,2014,"Grand Rapids-Wyoming, MI",53187
4456,2014,Michigan,49087
4457,2014,California,61489
4458,2014,"Kent County (Southwest) PUMA, MI",49534
4459,2013,"Kent County (Southwest) PUMA, MI",49123
4460,2013,"Grand Rapids-Wyoming, MI",52108
4461,2013,"Los Angeles County, CA",55909
4462,2013,"Kent County (Southeast) PUMA, MI",67583
4463,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4464,2013,United States,53046
4465,2013,"Los Angeles, CA",49497
4466,2013,Michigan,48411
4467,2013,California,61094
4468,2013,"Kent County, MI",51667
4469,2013,"Grand Rapids City Area PUMA, MI",39380
4470,2018,Michigan,54938
4471,2018,"Kent County (Southeast) PUMA, MI",75684
4472,2018,"Los Angeles, CA",58385
4473,2018,United States,60293
4474,2018,"Kent County (Southwest) PUMA, MI",56192
4475,2018,"Kent County, MI",60351
4476,2018,"Los Angeles County, CA",64251
4477,2018,"Grand Rapids-Wyoming, MI",61225
4478,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4479,2018,"Grand Rapids City Area PUMA, MI",47244
4480,2018,California,71228
4481,2017,"Los Angeles County, CA",61015
4482,2017,Michigan,52668
4483,2017,"Kent County (Southwest) PUMA, MI",53809
4484,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4485,2017,"Grand Rapids-Wyoming, MI",58094
4486,2017,California,67169
4487,2017,"Kent County, MI",57302
4488,2017,"Grand Rapids City Area PUMA, MI",44449
4489,2017,"Kent County (Southeast) PUMA, MI",74099
4490,2017,United States,57652
4491,2017,"Los Angeles, CA",54501
4492,2016,United States,55322
4493,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4494,2016,"Los Angeles County, CA",57952
4495,2016,"Kent County, MI",54673
4496,2016,"Kent County (Southeast) PUMA, MI",71016
4497,2016,"Grand Rapids City Area PUMA, MI",42169
4498,2016,"Kent County (Southwest) PUMA, MI",51845
4499,2016,California,63783
4500,2016,"Grand Rapids-Wyoming, MI",55675
4501,2016,Michigan,50803
4502,2016,"Los Angeles, CA",51538
4503,2015,"Los Angeles, CA",50205
4504,2015,United States,53889
4505,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4506,2015,"Kent County, MI",53063
4507,2015,"Los Angeles County, CA",56196
4508,2015,"Grand Rapids-Wyoming, MI",53780
4509,2015,"Kent County (Southwest) PUMA, MI",50121
4510,2015,"Grand Rapids City Area PUMA, MI",40461
4511,2015,"Kent County (Southeast) PUMA, MI",69998
4512,2015,Michigan,49576
4513,2015,California,61818
4514,2014,"Los Angeles, CA",49682
4515,2014,"Grand Rapids City Area PUMA, MI",40135
4516,2014,"Kent County (Southeast) PUMA, MI",70105
4517,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4518,2014,United States,53482
4519,2014,"Kent County, MI",52716
4520,2014,"Los Angeles County, CA",55870
4521,2014,"Grand Rapids-Wyoming, MI",53187
4522,2014,Michigan,49087
4523,2014,California,61489
4524,2014,"Kent County (Southwest) PUMA, MI",49534
4525,2013,"Kent County (Southwest) PUMA, MI",49123
4526,2013,"Grand Rapids-Wyoming, MI",52108
4527,2013,"Los Angeles County, CA",55909
4528,2013,"Kent County (Southeast) PUMA, MI",67583
4529,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4530,2013,United States,53046
4531,2013,"Los Angeles, CA",49497
4532,2013,Michigan,48411
4533,2013,California,61094
4534,2013,"Kent County, MI",51667
4535,2013,"Grand Rapids City Area PUMA, MI",39380
4536,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
4537,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4538,2018,United States,60293
4539,2018,"Harrisburg-Carlisle, PA",63381
4540,2018,"Los Angeles, CA",58385
4541,2018,"Dauphin County, PA",58916
4542,2018,"Los Angeles County, CA",64251
4543,2018,California,71228
4544,2018,Pennsylvania,59445
4545,2017,United States,57652
4546,2017,"Los Angeles, CA",54501
4547,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
4548,2017,"Dauphin County, PA",57071
4549,2017,"Los Angeles County, CA",61015
4550,2017,California,67169
4551,2017,Pennsylvania,56951
4552,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4553,2017,"Harrisburg-Carlisle, PA",60978
4554,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
4555,2016,"Los Angeles County, CA",57952
4556,2016,"Dauphin County, PA",54968
4557,2016,Pennsylvania,54895
4558,2016,California,63783
4559,2016,United States,55322
4560,2016,"Los Angeles, CA",51538
4561,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4562,2016,"Harrisburg-Carlisle, PA",58774
4563,2015,California,61818
4564,2015,Pennsylvania,53599
4565,2015,"Los Angeles County, CA",56196
4566,2015,"Los Angeles, CA",50205
4567,2015,"Dauphin County, PA",53754
4568,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
4569,2015,United States,53889
4570,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4571,2015,"Harrisburg-Carlisle, PA",57365
4572,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4573,2014,"Harrisburg-Carlisle, PA",57461
4574,2014,Pennsylvania,53115
4575,2014,"Los Angeles County, CA",55870
4576,2014,California,61489
4577,2014,"Los Angeles, CA",49682
4578,2014,"Harrisburg City & Colonial Park PUMA, PA",51159
4579,2014,United States,53482
4580,2014,"Dauphin County, PA",54337
4581,2013,"Harrisburg-Carlisle, PA",57139
4582,2013,California,61094
4583,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4584,2013,"Harrisburg City & Colonial Park PUMA, PA",51318
4585,2013,"Los Angeles, CA",49497
4586,2013,"Los Angeles County, CA",55909
4587,2013,"Dauphin County, PA",54066
4588,2013,Pennsylvania,52548
4589,2013,United States,53046
4590,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
4591,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4592,2018,United States,60293
4593,2018,"Harrisburg-Carlisle, PA",63381
4594,2018,"Los Angeles, CA",58385
4595,2018,"Dauphin County, PA",58916
4596,2018,"Los Angeles County, CA",64251
4597,2018,California,71228
4598,2018,Pennsylvania,59445
4599,2017,United States,57652
4600,2017,"Los Angeles, CA",54501
4601,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
4602,2017,"Dauphin County, PA",57071
4603,2017,"Los Angeles County, CA",61015
4604,2017,California,67169
4605,2017,Pennsylvania,56951
4606,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4607,2017,"Harrisburg-Carlisle, PA",60978
4608,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
4609,2016,"Los Angeles County, CA",57952
4610,2016,"Dauphin County, PA",54968
4611,2016,Pennsylvania,54895
4612,2016,California,63783
4613,2016,United States,55322
4614,2016,"Los Angeles, CA",51538
4615,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4616,2016,"Harrisburg-Carlisle, PA",58774
4617,2015,California,61818
4618,2015,Pennsylvania,53599
4619,2015,"Los Angeles County, CA",56196
4620,2015,"Los Angeles, CA",50205
4621,2015,"Dauphin County, PA",53754
4622,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
4623,2015,United States,53889
4624,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4625,2015,"Harrisburg-Carlisle, PA",57365
4626,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4627,2014,"Harrisburg-Carlisle, PA",57461
4628,2014,Pennsylvania,53115
4629,2014,"Los Angeles County, CA",55870
4630,2014,California,61489
4631,2014,"Los Angeles, CA",49682
4632,2014,"Harrisburg City & Colonial Park PUMA, PA",51159
4633,2014,United States,53482
4634,2014,"Dauphin County, PA",54337
4635,2013,"Harrisburg-Carlisle, PA",57139
4636,2013,California,61094
4637,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4638,2013,"Harrisburg City & Colonial Park PUMA, PA",51318
4639,2013,"Los Angeles, CA",49497
4640,2013,"Los Angeles County, CA",55909
4641,2013,"Dauphin County, PA",54066
4642,2013,Pennsylvania,52548
4643,2013,United States,53046
4644,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
4645,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4646,2018,United States,60293
4647,2018,"Harrisburg-Carlisle, PA",63381
4648,2018,"Los Angeles, CA",58385
4649,2018,"Dauphin County, PA",58916
4650,2018,"Los Angeles County, CA",64251
4651,2018,California,71228
4652,2018,Pennsylvania,59445
4653,2017,United States,57652
4654,2017,"Los Angeles, CA",54501
4655,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
4656,2017,"Dauphin County, PA",57071
4657,2017,"Los Angeles County, CA",61015
4658,2017,California,67169
4659,2017,Pennsylvania,56951
4660,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
4661,2017,"Harrisburg-Carlisle, PA",60978
4662,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
4663,2016,"Los Angeles County, CA",57952
4664,2016,"Dauphin County, PA",54968
4665,2016,Pennsylvania,54895
4666,2016,California,63783
4667,2016,United States,55322
4668,2016,"Los Angeles, CA",51538
4669,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
4670,2016,"Harrisburg-Carlisle, PA",58774
4671,2015,California,61818
4672,2015,Pennsylvania,53599
4673,2015,"Los Angeles County, CA",56196
4674,2015,"Los Angeles, CA",50205
4675,2015,"Dauphin County, PA",53754
4676,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
4677,2015,United States,53889
4678,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
4679,2015,"Harrisburg-Carlisle, PA",57365
4680,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
4681,2014,"Harrisburg-Carlisle, PA",57461
4682,2014,Pennsylvania,53115
4683,2014,"Los Angeles County, CA",55870
4684,2014,California,61489
4685,2014,"Los Angeles, CA",49682
4686,2014,"Harrisburg City & Colonial Park PUMA, PA",51159
4687,2014,United States,53482
4688,2014,"Dauphin County, PA",54337
4689,2013,"Harrisburg-Carlisle, PA",57139
4690,2013,California,61094
4691,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
4692,2013,"Harrisburg City & Colonial Park PUMA, PA",51318
4693,2013,"Los Angeles, CA",49497
4694,2013,"Los Angeles County, CA",55909
4695,2013,"Dauphin County, PA",54066
4696,2013,Pennsylvania,52548
4697,2013,United States,53046
4698,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
4699,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
4700,2018,United States,60293
4701,2018,"Harrisburg-Carlisle, PA",63381
4702,2018,"Los Angeles, CA",58385
4703,2018,"Dauphin County, PA",58916
4704,2018,"Los Angeles County, CA",64251
4705,2018,California,71228
4706,2018,Pennsylvania,59445
4707,2017,United States,57652
4708,2017,"Los Angeles, CA",54501
