,Unnamed: 0,Year,City,Household Income
2694,2694,2016,"Los Angeles, CA",54432
2695,2695,2016,California,67739
2696,2696,2016,Ohio,52334
2697,2697,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2698,2698,2016,"Cincinnati, OH-KY-IN",60260
2699,2699,2016,"Hamilton County, OH",53229
2700,2700,2015,"Hamilton County, OH",50990
2701,2701,2015,United States,55775
2702,2702,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2703,2703,2015,"Cincinnati, OH-KY-IN",56826
2704,2704,2015,"Los Angeles County, CA",59134
2705,2705,2015,"Los Angeles, CA",52024
2706,2706,2015,Ohio,51075
2707,2707,2015,California,64500
2724,2724,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2725,2725,2018,United States,61937
2726,2726,2018,"Los Angeles, CA",62474
2727,2727,2018,"Cincinnati, OH-KY-IN",62743
2728,2728,2018,California,75277
2729,2729,2018,Ohio,56111
2730,2730,2018,"Hamilton County, OH",57189
2731,2731,2018,"Los Angeles County, CA",68093
2732,2732,2017,"Los Angeles County, CA",65006
2733,2733,2017,Ohio,54021
2734,2734,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2735,2735,2017,"Cincinnati, OH-KY-IN",61653
2736,2736,2017,United States,60336
2737,2737,2017,"Los Angeles, CA",60197
2738,2738,2017,"Hamilton County, OH",55048
2739,2739,2017,California,71805
2740,2740,2016,"Los Angeles County, CA",61338
2741,2741,2016,United States,57617
2742,2742,2016,"Los Angeles, CA",54432
2743,2743,2016,California,67739
2744,2744,2016,Ohio,52334
2745,2745,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2746,2746,2016,"Cincinnati, OH-KY-IN",60260
2747,2747,2016,"Hamilton County, OH",53229
2748,2748,2015,"Hamilton County, OH",50990
2749,2749,2015,United States,55775
2750,2750,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2751,2751,2015,"Cincinnati, OH-KY-IN",56826
2752,2752,2015,"Los Angeles County, CA",59134
2753,2753,2015,"Los Angeles, CA",52024
2754,2754,2015,Ohio,51075
2755,2755,2015,California,64500
2772,2772,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2773,2773,2018,United States,61937
2774,2774,2018,"Los Angeles, CA",62474
2775,2775,2018,"Cincinnati, OH-KY-IN",62743
2776,2776,2018,California,75277
2777,2777,2018,Ohio,56111
2778,2778,2018,"Hamilton County, OH",57189
2779,2779,2018,"Los Angeles County, CA",68093
2780,2780,2017,"Los Angeles County, CA",65006
2781,2781,2017,Ohio,54021
2782,2782,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2783,2783,2017,"Cincinnati, OH-KY-IN",61653
2784,2784,2017,United States,60336
2785,2785,2017,"Los Angeles, CA",60197
2786,2786,2017,"Hamilton County, OH",55048
2787,2787,2017,California,71805
2788,2788,2016,"Los Angeles County, CA",61338
2789,2789,2016,United States,57617
2790,2790,2016,"Los Angeles, CA",54432
2791,2791,2016,California,67739
2792,2792,2016,Ohio,52334
2793,2793,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2794,2794,2016,"Cincinnati, OH-KY-IN",60260
2795,2795,2016,"Hamilton County, OH",53229
2796,2796,2015,"Hamilton County, OH",50990
2797,2797,2015,United States,55775
2798,2798,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2799,2799,2015,"Cincinnati, OH-KY-IN",56826
2800,2800,2015,"Los Angeles County, CA",59134
2801,2801,2015,"Los Angeles, CA",52024
2802,2802,2015,Ohio,51075
2803,2803,2015,California,64500
2820,2820,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2821,2821,2018,United States,61937
2822,2822,2018,"Los Angeles, CA",62474
2823,2823,2018,"Cincinnati, OH-KY-IN",62743
2824,2824,2018,California,75277
2825,2825,2018,Ohio,56111
2826,2826,2018,"Hamilton County, OH",57189
2827,2827,2018,"Los Angeles County, CA",68093
2828,2828,2017,"Los Angeles County, CA",65006
2829,2829,2017,Ohio,54021
2830,2830,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2831,2831,2017,"Cincinnati, OH-KY-IN",61653
2832,2832,2017,United States,60336
2833,2833,2017,"Los Angeles, CA",60197
2834,2834,2017,"Hamilton County, OH",55048
2835,2835,2017,California,71805
2836,2836,2016,"Los Angeles County, CA",61338
2837,2837,2016,United States,57617
2838,2838,2016,"Los Angeles, CA",54432
2839,2839,2016,California,67739
2840,2840,2016,Ohio,52334
2841,2841,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2842,2842,2016,"Cincinnati, OH-KY-IN",60260
2843,2843,2016,"Hamilton County, OH",53229
2844,2844,2015,"Hamilton County, OH",50990
2845,2845,2015,United States,55775
2846,2846,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2847,2847,2015,"Cincinnati, OH-KY-IN",56826
2848,2848,2015,"Los Angeles County, CA",59134
2849,2849,2015,"Los Angeles, CA",52024
2850,2850,2015,Ohio,51075
2851,2851,2015,California,64500
2868,2868,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2869,2869,2018,United States,61937
2870,2870,2018,"Los Angeles, CA",62474
2871,2871,2018,"Cincinnati, OH-KY-IN",62743
2872,2872,2018,California,75277
2873,2873,2018,Ohio,56111
2874,2874,2018,"Hamilton County, OH",57189
2875,2875,2018,"Los Angeles County, CA",68093
2876,2876,2017,"Los Angeles County, CA",65006
2877,2877,2017,Ohio,54021
2878,2878,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2879,2879,2017,"Cincinnati, OH-KY-IN",61653
2880,2880,2017,United States,60336
2881,2881,2017,"Los Angeles, CA",60197
2882,2882,2017,"Hamilton County, OH",55048
2883,2883,2017,California,71805
2884,2884,2016,"Los Angeles County, CA",61338
2885,2885,2016,United States,57617
2886,2886,2016,"Los Angeles, CA",54432
2887,2887,2016,California,67739
2888,2888,2016,Ohio,52334
2889,2889,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2890,2890,2016,"Cincinnati, OH-KY-IN",60260
2891,2891,2016,"Hamilton County, OH",53229
2892,2892,2015,"Hamilton County, OH",50990
2893,2893,2015,United States,55775
2894,2894,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2895,2895,2015,"Cincinnati, OH-KY-IN",56826
2896,2896,2015,"Los Angeles County, CA",59134
2897,2897,2015,"Los Angeles, CA",52024
2898,2898,2015,Ohio,51075
2899,2899,2015,California,64500
2916,2916,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2917,2917,2018,United States,61937
2918,2918,2018,"Los Angeles, CA",62474
2919,2919,2018,"Columbus, OH",64052
2920,2920,2018,California,75277
2921,2921,2018,Ohio,56111
2922,2922,2018,"Franklin County, OH",60373
2923,2923,2018,"Los Angeles County, CA",68093
2924,2924,2017,"Los Angeles County, CA",65006
2925,2925,2017,Ohio,54021
2926,2926,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2927,2927,2017,"Columbus, OH",63764
2928,2928,2017,United States,60336
2929,2929,2017,"Los Angeles, CA",60197
2930,2930,2017,"Franklin County, OH",59227
2931,2931,2017,California,71805
2932,2932,2016,"Los Angeles County, CA",61338
2933,2933,2016,United States,57617
2934,2934,2016,"Los Angeles, CA",54432
2935,2935,2016,California,67739
2936,2936,2016,Ohio,52334
2937,2937,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2938,2938,2016,"Columbus, OH",60294
2939,2939,2016,"Franklin County, OH",56055
2940,2940,2015,"Franklin County, OH",53882
2941,2941,2015,United States,55775
2942,2942,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2943,2943,2015,"Columbus, OH",58192
2944,2944,2015,"Los Angeles County, CA",59134
2945,2945,2015,"Los Angeles, CA",52024
2946,2946,2015,Ohio,51075
2947,2947,2015,California,64500
2964,2964,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
2965,2965,2018,United States,61937
2966,2966,2018,"Los Angeles, CA",62474
2967,2967,2018,"Columbus, OH",64052
2968,2968,2018,California,75277
2969,2969,2018,Ohio,56111
2970,2970,2018,"Franklin County, OH",60373
2971,2971,2018,"Los Angeles County, CA",68093
2972,2972,2017,"Los Angeles County, CA",65006
2973,2973,2017,Ohio,54021
2974,2974,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
2975,2975,2017,"Columbus, OH",63764
2976,2976,2017,United States,60336
2977,2977,2017,"Los Angeles, CA",60197
2978,2978,2017,"Franklin County, OH",59227
2979,2979,2017,California,71805
2980,2980,2016,"Los Angeles County, CA",61338
2981,2981,2016,United States,57617
2982,2982,2016,"Los Angeles, CA",54432
2983,2983,2016,California,67739
2984,2984,2016,Ohio,52334
2985,2985,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
2986,2986,2016,"Columbus, OH",60294
2987,2987,2016,"Franklin County, OH",56055
2988,2988,2015,"Franklin County, OH",53882
2989,2989,2015,United States,55775
2990,2990,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
2991,2991,2015,"Columbus, OH",58192
2992,2992,2015,"Los Angeles County, CA",59134
2993,2993,2015,"Los Angeles, CA",52024
2994,2994,2015,Ohio,51075
2995,2995,2015,California,64500
3012,3012,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3013,3013,2018,United States,61937
3014,3014,2018,"Los Angeles, CA",62474
3015,3015,2018,"Columbus, OH",64052
3016,3016,2018,California,75277
3017,3017,2018,Ohio,56111
3018,3018,2018,"Franklin County, OH",60373
3019,3019,2018,"Los Angeles County, CA",68093
3020,3020,2017,"Los Angeles County, CA",65006
3021,3021,2017,Ohio,54021
3022,3022,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3023,3023,2017,"Columbus, OH",63764
3024,3024,2017,United States,60336
3025,3025,2017,"Los Angeles, CA",60197
3026,3026,2017,"Franklin County, OH",59227
3027,3027,2017,California,71805
3028,3028,2016,"Los Angeles County, CA",61338
3029,3029,2016,United States,57617
3030,3030,2016,"Los Angeles, CA",54432
3031,3031,2016,California,67739
3032,3032,2016,Ohio,52334
3033,3033,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3034,3034,2016,"Columbus, OH",60294
3035,3035,2016,"Franklin County, OH",56055
3036,3036,2015,"Franklin County, OH",53882
3037,3037,2015,United States,55775
3038,3038,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3039,3039,2015,"Columbus, OH",58192
3040,3040,2015,"Los Angeles County, CA",59134
3041,3041,2015,"Los Angeles, CA",52024
3042,3042,2015,Ohio,51075
3043,3043,2015,California,64500
3060,3060,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3061,3061,2018,United States,61937
3062,3062,2018,"Los Angeles, CA",62474
3063,3063,2018,"Columbus, OH",64052
3064,3064,2018,California,75277
3065,3065,2018,Ohio,56111
3066,3066,2018,"Franklin County, OH",60373
3067,3067,2018,"Los Angeles County, CA",68093
3068,3068,2017,"Los Angeles County, CA",65006
3069,3069,2017,Ohio,54021
3070,3070,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3071,3071,2017,"Columbus, OH",63764
3072,3072,2017,United States,60336
3073,3073,2017,"Los Angeles, CA",60197
3074,3074,2017,"Franklin County, OH",59227
3075,3075,2017,California,71805
3076,3076,2016,"Los Angeles County, CA",61338
3077,3077,2016,United States,57617
3078,3078,2016,"Los Angeles, CA",54432
3079,3079,2016,California,67739
3080,3080,2016,Ohio,52334
3081,3081,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3082,3082,2016,"Columbus, OH",60294
3083,3083,2016,"Franklin County, OH",56055
3084,3084,2015,"Franklin County, OH",53882
3085,3085,2015,United States,55775
3086,3086,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3087,3087,2015,"Columbus, OH",58192
3088,3088,2015,"Los Angeles County, CA",59134
3089,3089,2015,"Los Angeles, CA",52024
3090,3090,2015,Ohio,51075
3091,3091,2015,California,64500
3108,3108,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3109,3109,2018,United States,61937
3110,3110,2018,"Los Angeles, CA",62474
3111,3111,2018,"Columbus, OH",64052
3112,3112,2018,California,75277
3113,3113,2018,Ohio,56111
3114,3114,2018,"Franklin County, OH",60373
3115,3115,2018,"Los Angeles County, CA",68093
3116,3116,2017,"Los Angeles County, CA",65006
3117,3117,2017,Ohio,54021
3118,3118,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3119,3119,2017,"Columbus, OH",63764
3120,3120,2017,United States,60336
3121,3121,2017,"Los Angeles, CA",60197
3122,3122,2017,"Franklin County, OH",59227
3123,3123,2017,California,71805
3124,3124,2016,"Los Angeles County, CA",61338
3125,3125,2016,United States,57617
3126,3126,2016,"Los Angeles, CA",54432
3127,3127,2016,California,67739
3128,3128,2016,Ohio,52334
3129,3129,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3130,3130,2016,"Columbus, OH",60294
3131,3131,2016,"Franklin County, OH",56055
3132,3132,2015,"Franklin County, OH",53882
3133,3133,2015,United States,55775
3134,3134,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3135,3135,2015,"Columbus, OH",58192
3136,3136,2015,"Los Angeles County, CA",59134
3137,3137,2015,"Los Angeles, CA",52024
3138,3138,2015,Ohio,51075
3139,3139,2015,California,64500
3156,3156,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3157,3157,2018,United States,61937
3158,3158,2018,"Los Angeles, CA",62474
3159,3159,2018,"Columbus, OH",64052
3160,3160,2018,California,75277
3161,3161,2018,Ohio,56111
3162,3162,2018,"Franklin County, OH",60373
3163,3163,2018,"Los Angeles County, CA",68093
3164,3164,2017,"Los Angeles County, CA",65006
3165,3165,2017,Ohio,54021
3166,3166,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3167,3167,2017,"Columbus, OH",63764
3168,3168,2017,United States,60336
3169,3169,2017,"Los Angeles, CA",60197
3170,3170,2017,"Franklin County, OH",59227
3171,3171,2017,California,71805
3172,3172,2016,"Los Angeles County, CA",61338
3173,3173,2016,United States,57617
3174,3174,2016,"Los Angeles, CA",54432
3175,3175,2016,California,67739
3176,3176,2016,Ohio,52334
3177,3177,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3178,3178,2016,"Columbus, OH",60294
3179,3179,2016,"Franklin County, OH",56055
3180,3180,2015,"Franklin County, OH",53882
3181,3181,2015,United States,55775
3182,3182,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3183,3183,2015,"Columbus, OH",58192
3184,3184,2015,"Los Angeles County, CA",59134
3185,3185,2015,"Los Angeles, CA",52024
3186,3186,2015,Ohio,51075
3187,3187,2015,California,64500
3204,3204,2018,California,75277
3205,3205,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3206,3206,2018,"Los Angeles County, CA",68093
3207,3207,2018,United States,61937
3208,3208,2018,"Collin County, TX",96051
3209,3209,2018,"Dallas County, TX",59839
3210,3210,2018,"Los Angeles, CA",62474
3211,3211,2018,"Denton County, TX",88117
3212,3212,2018,Texas,60629
3213,3213,2018,"Dallas-Fort Worth-Arlington, TX",69445
3214,3214,2017,Texas,59206
3215,3215,2017,California,71805
3216,3216,2017,"Los Angeles, CA",60197
3217,3217,2017,"Dallas-Fort Worth-Arlington, TX",67382
3218,3218,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3219,3219,2017,United States,60336
3220,3220,2017,"Denton County, TX",86291
3221,3221,2017,"Dallas County, TX",56718
3222,3222,2017,"Collin County, TX",94933
3223,3223,2017,"Los Angeles County, CA",65006
3224,3224,2016,Texas,56565
3225,3225,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3226,3226,2016,"Dallas-Fort Worth-Arlington, TX",63812
3227,3227,2016,"Los Angeles County, CA",61338
3228,3228,2016,United States,57617
3229,3229,2016,"Los Angeles, CA",54432
3230,3230,2016,California,67739
3231,3231,2016,"Denton County, TX",80613
3232,3232,2016,"Dallas County, TX",54399
3233,3233,2016,"Collin County, TX",89638
3234,3234,2015,"Denton County, TX",75649
3235,3235,2015,United States,55775
3236,3236,2015,"Collin County, TX",86217
3237,3237,2015,"Los Angeles County, CA",59134
3238,3238,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3239,3239,2015,"Dallas-Fort Worth-Arlington, TX",61644
3240,3240,2015,California,64500
3241,3241,2015,Texas,55653
3242,3242,2015,"Dallas County, TX",51799
3243,3243,2015,"Los Angeles, CA",52024
3264,3264,2018,California,75277
3265,3265,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3266,3266,2018,"Los Angeles County, CA",68093
3267,3267,2018,United States,61937
3268,3268,2018,"Collin County, TX",96051
3269,3269,2018,"Dallas County, TX",59839
3270,3270,2018,"Los Angeles, CA",62474
3271,3271,2018,"Denton County, TX",88117
3272,3272,2018,Texas,60629
3273,3273,2018,"Dallas-Fort Worth-Arlington, TX",69445
3274,3274,2017,Texas,59206
3275,3275,2017,California,71805
3276,3276,2017,"Los Angeles, CA",60197
3277,3277,2017,"Dallas-Fort Worth-Arlington, TX",67382
3278,3278,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3279,3279,2017,United States,60336
3280,3280,2017,"Denton County, TX",86291
3281,3281,2017,"Dallas County, TX",56718
3282,3282,2017,"Collin County, TX",94933
3283,3283,2017,"Los Angeles County, CA",65006
3284,3284,2016,Texas,56565
3285,3285,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3286,3286,2016,"Dallas-Fort Worth-Arlington, TX",63812
3287,3287,2016,"Los Angeles County, CA",61338
3288,3288,2016,United States,57617
3289,3289,2016,"Los Angeles, CA",54432
3290,3290,2016,California,67739
3291,3291,2016,"Denton County, TX",80613
3292,3292,2016,"Dallas County, TX",54399
3293,3293,2016,"Collin County, TX",89638
3294,3294,2015,"Denton County, TX",75649
3295,3295,2015,United States,55775
3296,3296,2015,"Collin County, TX",86217
3297,3297,2015,"Los Angeles County, CA",59134
3298,3298,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3299,3299,2015,"Dallas-Fort Worth-Arlington, TX",61644
3300,3300,2015,California,64500
3301,3301,2015,Texas,55653
3302,3302,2015,"Dallas County, TX",51799
3303,3303,2015,"Los Angeles, CA",52024
3324,3324,2018,California,75277
3325,3325,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3326,3326,2018,"Los Angeles County, CA",68093
3327,3327,2018,United States,61937
3328,3328,2018,"Collin County, TX",96051
3329,3329,2018,"Dallas County, TX",59839
3330,3330,2018,"Los Angeles, CA",62474
3331,3331,2018,"Denton County, TX",88117
3332,3332,2018,Texas,60629
3333,3333,2018,"Dallas-Fort Worth-Arlington, TX",69445
3334,3334,2017,Texas,59206
3335,3335,2017,California,71805
3336,3336,2017,"Los Angeles, CA",60197
3337,3337,2017,"Dallas-Fort Worth-Arlington, TX",67382
3338,3338,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3339,3339,2017,United States,60336
3340,3340,2017,"Denton County, TX",86291
3341,3341,2017,"Dallas County, TX",56718
3342,3342,2017,"Collin County, TX",94933
3343,3343,2017,"Los Angeles County, CA",65006
3344,3344,2016,Texas,56565
3345,3345,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3346,3346,2016,"Dallas-Fort Worth-Arlington, TX",63812
3347,3347,2016,"Los Angeles County, CA",61338
3348,3348,2016,United States,57617
3349,3349,2016,"Los Angeles, CA",54432
3350,3350,2016,California,67739
3351,3351,2016,"Denton County, TX",80613
3352,3352,2016,"Dallas County, TX",54399
3353,3353,2016,"Collin County, TX",89638
3354,3354,2015,"Denton County, TX",75649
3355,3355,2015,United States,55775
3356,3356,2015,"Collin County, TX",86217
3357,3357,2015,"Los Angeles County, CA",59134
3358,3358,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
3359,3359,2015,"Dallas-Fort Worth-Arlington, TX",61644
3360,3360,2015,California,64500
3361,3361,2015,Texas,55653
3362,3362,2015,"Dallas County, TX",51799
3363,3363,2015,"Los Angeles, CA",52024
3384,3384,2018,California,75277
3385,3385,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
3386,3386,2018,"Los Angeles County, CA",68093
3387,3387,2018,United States,61937
3388,3388,2018,"Collin County, TX",96051
3389,3389,2018,"Dallas County, TX",59839
3390,3390,2018,"Los Angeles, CA",62474
3391,3391,2018,"Denton County, TX",88117
3392,3392,2018,Texas,60629
3393,3393,2018,"Dallas-Fort Worth-Arlington, TX",69445
3394,3394,2017,Texas,59206
3395,3395,2017,California,71805
3396,3396,2017,"Los Angeles, CA",60197
3397,3397,2017,"Dallas-Fort Worth-Arlington, TX",67382
3398,3398,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
3399,3399,2017,United States,60336
3400,3400,2017,"Denton County, TX",86291
3401,3401,2017,"Dallas County, TX",56718
3402,3402,2017,"Collin County, TX",94933
3403,3403,2017,"Los Angeles County, CA",65006
3404,3404,2016,Texas,56565
3405,3405,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
3406,3406,2016,"Dallas-Fort Worth-Arlington, TX",63812
3407,3407,2016,"Los Angeles County, CA",61338
3408,3408,2016,United States,57617
3409,3409,2016,"Los Angeles, CA",54432
3410,3410,2016,California,67739
3411,3411,2016,"Denton County, TX",80613
