,Year,City,Household Income
2861,2017,"Kent County (Southwest) PUMA, MI",53809
2862,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2863,2017,"Grand Rapids-Wyoming, MI",58094
2864,2017,California,67169
2865,2017,"Kent County, MI",57302
2866,2017,"Grand Rapids City Area PUMA, MI",44449
2867,2017,"Kent County (Southeast) PUMA, MI",74099
2868,2017,United States,57652
2869,2017,"Los Angeles, CA",54501
2870,2016,United States,55322
2871,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
2872,2016,"Los Angeles County, CA",57952
2873,2016,"Kent County, MI",54673
2874,2016,"Kent County (Southeast) PUMA, MI",71016
2875,2016,"Grand Rapids City Area PUMA, MI",42169
2876,2016,"Kent County (Southwest) PUMA, MI",51845
2877,2016,California,63783
2878,2016,"Grand Rapids-Wyoming, MI",55675
2879,2016,Michigan,50803
2880,2016,"Los Angeles, CA",51538
2881,2015,"Los Angeles, CA",50205
2882,2015,United States,53889
2883,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
2884,2015,"Kent County, MI",53063
2885,2015,"Los Angeles County, CA",56196
2886,2015,"Grand Rapids-Wyoming, MI",53780
2887,2015,"Kent County (Southwest) PUMA, MI",50121
2888,2015,"Grand Rapids City Area PUMA, MI",40461
2889,2015,"Kent County (Southeast) PUMA, MI",69998
2890,2015,Michigan,49576
2891,2015,California,61818
2892,2018,Michigan,54938
2893,2018,"Kent County (Southeast) PUMA, MI",75684
2894,2018,"Los Angeles, CA",58385
2895,2018,United States,60293
2896,2018,"Kent County (Southwest) PUMA, MI",56192
2897,2018,"Kent County, MI",60351
2898,2018,"Los Angeles County, CA",64251
2899,2018,"Grand Rapids-Wyoming, MI",61225
2900,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2901,2018,"Grand Rapids City Area PUMA, MI",47244
2902,2018,California,71228
2903,2017,"Los Angeles County, CA",61015
2904,2017,Michigan,52668
2905,2017,"Kent County (Southwest) PUMA, MI",53809
2906,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2907,2017,"Grand Rapids-Wyoming, MI",58094
2908,2017,California,67169
2909,2017,"Kent County, MI",57302
2910,2017,"Grand Rapids City Area PUMA, MI",44449
2911,2017,"Kent County (Southeast) PUMA, MI",74099
2912,2017,United States,57652
2913,2017,"Los Angeles, CA",54501
2914,2016,United States,55322
2915,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
2916,2016,"Los Angeles County, CA",57952
2917,2016,"Kent County, MI",54673
2918,2016,"Kent County (Southeast) PUMA, MI",71016
2919,2016,"Grand Rapids City Area PUMA, MI",42169
2920,2016,"Kent County (Southwest) PUMA, MI",51845
2921,2016,California,63783
2922,2016,"Grand Rapids-Wyoming, MI",55675
2923,2016,Michigan,50803
2924,2016,"Los Angeles, CA",51538
2925,2015,"Los Angeles, CA",50205
2926,2015,United States,53889
2927,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
2928,2015,"Kent County, MI",53063
2929,2015,"Los Angeles County, CA",56196
2930,2015,"Grand Rapids-Wyoming, MI",53780
2931,2015,"Kent County (Southwest) PUMA, MI",50121
2932,2015,"Grand Rapids City Area PUMA, MI",40461
2933,2015,"Kent County (Southeast) PUMA, MI",69998
2934,2015,Michigan,49576
2935,2015,California,61818
2936,2018,Michigan,54938
2937,2018,"Kent County (Southeast) PUMA, MI",75684
2938,2018,"Los Angeles, CA",58385
2939,2018,United States,60293
2940,2018,"Kent County (Southwest) PUMA, MI",56192
2941,2018,"Kent County, MI",60351
2942,2018,"Los Angeles County, CA",64251
2943,2018,"Grand Rapids-Wyoming, MI",61225
2944,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2945,2018,"Grand Rapids City Area PUMA, MI",47244
2946,2018,California,71228
2947,2017,"Los Angeles County, CA",61015
2948,2017,Michigan,52668
2949,2017,"Kent County (Southwest) PUMA, MI",53809
2950,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2951,2017,"Grand Rapids-Wyoming, MI",58094
2952,2017,California,67169
2953,2017,"Kent County, MI",57302
2954,2017,"Grand Rapids City Area PUMA, MI",44449
2955,2017,"Kent County (Southeast) PUMA, MI",74099
2956,2017,United States,57652
2957,2017,"Los Angeles, CA",54501
2958,2016,United States,55322
2959,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
2960,2016,"Los Angeles County, CA",57952
2961,2016,"Kent County, MI",54673
2962,2016,"Kent County (Southeast) PUMA, MI",71016
2963,2016,"Grand Rapids City Area PUMA, MI",42169
2964,2016,"Kent County (Southwest) PUMA, MI",51845
2965,2016,California,63783
2966,2016,"Grand Rapids-Wyoming, MI",55675
2967,2016,Michigan,50803
2968,2016,"Los Angeles, CA",51538
2969,2015,"Los Angeles, CA",50205
2970,2015,United States,53889
2971,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
2972,2015,"Kent County, MI",53063
2973,2015,"Los Angeles County, CA",56196
2974,2015,"Grand Rapids-Wyoming, MI",53780
2975,2015,"Kent County (Southwest) PUMA, MI",50121
2976,2015,"Grand Rapids City Area PUMA, MI",40461
2977,2015,"Kent County (Southeast) PUMA, MI",69998
2978,2015,Michigan,49576
2979,2015,California,61818
2980,2018,Michigan,54938
2981,2018,"Kent County (Southeast) PUMA, MI",75684
2982,2018,"Los Angeles, CA",58385
2983,2018,United States,60293
2984,2018,"Kent County (Southwest) PUMA, MI",56192
2985,2018,"Kent County, MI",60351
2986,2018,"Los Angeles County, CA",64251
2987,2018,"Grand Rapids-Wyoming, MI",61225
2988,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2989,2018,"Grand Rapids City Area PUMA, MI",47244
2990,2018,California,71228
2991,2017,"Los Angeles County, CA",61015
2992,2017,Michigan,52668
2993,2017,"Kent County (Southwest) PUMA, MI",53809
2994,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
2995,2017,"Grand Rapids-Wyoming, MI",58094
2996,2017,California,67169
2997,2017,"Kent County, MI",57302
2998,2017,"Grand Rapids City Area PUMA, MI",44449
2999,2017,"Kent County (Southeast) PUMA, MI",74099
3000,2017,United States,57652
3001,2017,"Los Angeles, CA",54501
3002,2016,United States,55322
3003,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3004,2016,"Los Angeles County, CA",57952
3005,2016,"Kent County, MI",54673
3006,2016,"Kent County (Southeast) PUMA, MI",71016
3007,2016,"Grand Rapids City Area PUMA, MI",42169
3008,2016,"Kent County (Southwest) PUMA, MI",51845
3009,2016,California,63783
3010,2016,"Grand Rapids-Wyoming, MI",55675
3011,2016,Michigan,50803
3012,2016,"Los Angeles, CA",51538
3013,2015,"Los Angeles, CA",50205
3014,2015,United States,53889
3015,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3016,2015,"Kent County, MI",53063
3017,2015,"Los Angeles County, CA",56196
3018,2015,"Grand Rapids-Wyoming, MI",53780
3019,2015,"Kent County (Southwest) PUMA, MI",50121
3020,2015,"Grand Rapids City Area PUMA, MI",40461
3021,2015,"Kent County (Southeast) PUMA, MI",69998
3022,2015,Michigan,49576
3023,2015,California,61818
3024,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3025,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3026,2018,United States,60293
3027,2018,"Harrisburg-Carlisle, PA",63381
3028,2018,"Los Angeles, CA",58385
3029,2018,"Dauphin County, PA",58916
3030,2018,"Los Angeles County, CA",64251
3031,2018,California,71228
3032,2018,Pennsylvania,59445
3033,2017,United States,57652
3034,2017,"Los Angeles, CA",54501
3035,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3036,2017,"Dauphin County, PA",57071
3037,2017,"Los Angeles County, CA",61015
3038,2017,California,67169
3039,2017,Pennsylvania,56951
3040,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3041,2017,"Harrisburg-Carlisle, PA",60978
3042,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3043,2016,"Los Angeles County, CA",57952
3044,2016,"Dauphin County, PA",54968
3045,2016,Pennsylvania,54895
3046,2016,California,63783
3047,2016,United States,55322
3048,2016,"Los Angeles, CA",51538
3049,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3050,2016,"Harrisburg-Carlisle, PA",58774
3051,2015,California,61818
3052,2015,Pennsylvania,53599
3053,2015,"Los Angeles County, CA",56196
3054,2015,"Los Angeles, CA",50205
3055,2015,"Dauphin County, PA",53754
3056,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3057,2015,United States,53889
3058,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3059,2015,"Harrisburg-Carlisle, PA",57365
3060,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3061,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3062,2018,United States,60293
3063,2018,"Harrisburg-Carlisle, PA",63381
3064,2018,"Los Angeles, CA",58385
3065,2018,"Dauphin County, PA",58916
3066,2018,"Los Angeles County, CA",64251
3067,2018,California,71228
3068,2018,Pennsylvania,59445
3069,2017,United States,57652
3070,2017,"Los Angeles, CA",54501
3071,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3072,2017,"Dauphin County, PA",57071
3073,2017,"Los Angeles County, CA",61015
3074,2017,California,67169
3075,2017,Pennsylvania,56951
3076,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3077,2017,"Harrisburg-Carlisle, PA",60978
3078,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3079,2016,"Los Angeles County, CA",57952
3080,2016,"Dauphin County, PA",54968
3081,2016,Pennsylvania,54895
3082,2016,California,63783
3083,2016,United States,55322
3084,2016,"Los Angeles, CA",51538
3085,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3086,2016,"Harrisburg-Carlisle, PA",58774
3087,2015,California,61818
3088,2015,Pennsylvania,53599
3089,2015,"Los Angeles County, CA",56196
3090,2015,"Los Angeles, CA",50205
3091,2015,"Dauphin County, PA",53754
3092,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3093,2015,United States,53889
3094,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3095,2015,"Harrisburg-Carlisle, PA",57365
3096,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3097,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3098,2018,United States,60293
3099,2018,"Harrisburg-Carlisle, PA",63381
3100,2018,"Los Angeles, CA",58385
3101,2018,"Dauphin County, PA",58916
3102,2018,"Los Angeles County, CA",64251
3103,2018,California,71228
3104,2018,Pennsylvania,59445
3105,2017,United States,57652
3106,2017,"Los Angeles, CA",54501
3107,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3108,2017,"Dauphin County, PA",57071
3109,2017,"Los Angeles County, CA",61015
3110,2017,California,67169
3111,2017,Pennsylvania,56951
3112,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3113,2017,"Harrisburg-Carlisle, PA",60978
3114,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3115,2016,"Los Angeles County, CA",57952
3116,2016,"Dauphin County, PA",54968
3117,2016,Pennsylvania,54895
3118,2016,California,63783
3119,2016,United States,55322
3120,2016,"Los Angeles, CA",51538
3121,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3122,2016,"Harrisburg-Carlisle, PA",58774
3123,2015,California,61818
3124,2015,Pennsylvania,53599
3125,2015,"Los Angeles County, CA",56196
3126,2015,"Los Angeles, CA",50205
3127,2015,"Dauphin County, PA",53754
3128,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3129,2015,United States,53889
3130,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3131,2015,"Harrisburg-Carlisle, PA",57365
3132,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3133,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3134,2018,United States,60293
3135,2018,"Harrisburg-Carlisle, PA",63381
3136,2018,"Los Angeles, CA",58385
3137,2018,"Dauphin County, PA",58916
3138,2018,"Los Angeles County, CA",64251
3139,2018,California,71228
3140,2018,Pennsylvania,59445
3141,2017,United States,57652
3142,2017,"Los Angeles, CA",54501
3143,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3144,2017,"Dauphin County, PA",57071
3145,2017,"Los Angeles County, CA",61015
3146,2017,California,67169
3147,2017,Pennsylvania,56951
3148,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3149,2017,"Harrisburg-Carlisle, PA",60978
3150,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3151,2016,"Los Angeles County, CA",57952
3152,2016,"Dauphin County, PA",54968
3153,2016,Pennsylvania,54895
3154,2016,California,63783
3155,2016,United States,55322
3156,2016,"Los Angeles, CA",51538
3157,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3158,2016,"Harrisburg-Carlisle, PA",58774
3159,2015,California,61818
3160,2015,Pennsylvania,53599
3161,2015,"Los Angeles County, CA",56196
3162,2015,"Los Angeles, CA",50205
3163,2015,"Dauphin County, PA",53754
3164,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3165,2015,United States,53889
3166,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3167,2015,"Harrisburg-Carlisle, PA",57365
3168,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3169,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3170,2018,United States,60293
3171,2018,"Harrisburg-Carlisle, PA",63381
3172,2018,"Los Angeles, CA",58385
3173,2018,"Dauphin County, PA",58916
3174,2018,"Los Angeles County, CA",64251
3175,2018,California,71228
3176,2018,Pennsylvania,59445
3177,2017,United States,57652
3178,2017,"Los Angeles, CA",54501
3179,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3180,2017,"Dauphin County, PA",57071
3181,2017,"Los Angeles County, CA",61015
3182,2017,California,67169
3183,2017,Pennsylvania,56951
3184,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3185,2017,"Harrisburg-Carlisle, PA",60978
3186,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3187,2016,"Los Angeles County, CA",57952
3188,2016,"Dauphin County, PA",54968
3189,2016,Pennsylvania,54895
3190,2016,California,63783
3191,2016,United States,55322
3192,2016,"Los Angeles, CA",51538
3193,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3194,2016,"Harrisburg-Carlisle, PA",58774
3195,2015,California,61818
3196,2015,Pennsylvania,53599
3197,2015,"Los Angeles County, CA",56196
3198,2015,"Los Angeles, CA",50205
3199,2015,"Dauphin County, PA",53754
3200,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3201,2015,United States,53889
3202,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3203,2015,"Harrisburg-Carlisle, PA",57365
3204,2018,"Harrisburg City & Colonial Park PUMA, PA",54349
3205,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3206,2018,United States,60293
3207,2018,"Harrisburg-Carlisle, PA",63381
3208,2018,"Los Angeles, CA",58385
3209,2018,"Dauphin County, PA",58916
3210,2018,"Los Angeles County, CA",64251
3211,2018,California,71228
3212,2018,Pennsylvania,59445
3213,2017,United States,57652
3214,2017,"Los Angeles, CA",54501
3215,2017,"Harrisburg City & Colonial Park PUMA, PA",53070
3216,2017,"Dauphin County, PA",57071
3217,2017,"Los Angeles County, CA",61015
3218,2017,California,67169
3219,2017,Pennsylvania,56951
3220,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3221,2017,"Harrisburg-Carlisle, PA",60978
3222,2016,"Harrisburg City & Colonial Park PUMA, PA",51391
3223,2016,"Los Angeles County, CA",57952
3224,2016,"Dauphin County, PA",54968
3225,2016,Pennsylvania,54895
3226,2016,California,63783
3227,2016,United States,55322
3228,2016,"Los Angeles, CA",51538
3229,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3230,2016,"Harrisburg-Carlisle, PA",58774
3231,2015,California,61818
3232,2015,Pennsylvania,53599
3233,2015,"Los Angeles County, CA",56196
3234,2015,"Los Angeles, CA",50205
3235,2015,"Dauphin County, PA",53754
3236,2015,"Harrisburg City & Colonial Park PUMA, PA",50718
3237,2015,United States,53889
3238,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3239,2015,"Harrisburg-Carlisle, PA",57365
3240,2018,"Hartford Town PUMA, CT",34338
3241,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3242,2018,United States,60293
3243,2018,"Hartford-West Hartford-East Hartford, CT",75752
3244,2018,"Los Angeles, CA",58385
3245,2018,"Hartford County, CT",72321
3246,2018,"Los Angeles County, CA",64251
3247,2018,California,71228
3248,2018,Connecticut,76106
3249,2017,United States,57652
3250,2017,"Los Angeles, CA",54501
3251,2017,"Hartford Town PUMA, CT",33841
3252,2017,"Hartford County, CT",69936
3253,2017,"Los Angeles County, CA",61015
3254,2017,California,67169
3255,2017,Connecticut,73781
3256,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3257,2017,"Hartford-West Hartford-East Hartford, CT",73209
3258,2016,"Hartford Town PUMA, CT",32095
3259,2016,"Los Angeles County, CA",57952
3260,2016,"Hartford County, CT",68027
3261,2016,Connecticut,71755
3262,2016,California,63783
3263,2016,United States,55322
3264,2016,"Los Angeles, CA",51538
3265,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3266,2016,"Hartford-West Hartford-East Hartford, CT",71379
3267,2015,California,61818
3268,2015,Connecticut,70331
3269,2015,"Los Angeles County, CA",56196
3270,2015,"Los Angeles, CA",50205
3271,2015,"Hartford County, CT",66395
3272,2015,"Hartford Town PUMA, CT",30630
3273,2015,United States,53889
3274,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3275,2015,"Hartford-West Hartford-East Hartford, CT",69869
3276,2018,"Hartford Town PUMA, CT",34338
3277,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3278,2018,United States,60293
3279,2018,"Hartford-West Hartford-East Hartford, CT",75752
3280,2018,"Los Angeles, CA",58385
3281,2018,"Hartford County, CT",72321
3282,2018,"Los Angeles County, CA",64251
3283,2018,California,71228
3284,2018,Connecticut,76106
3285,2017,United States,57652
3286,2017,"Los Angeles, CA",54501
3287,2017,"Hartford Town PUMA, CT",33841
3288,2017,"Hartford County, CT",69936
3289,2017,"Los Angeles County, CA",61015
3290,2017,California,67169
3291,2017,Connecticut,73781
3292,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3293,2017,"Hartford-West Hartford-East Hartford, CT",73209
3294,2016,"Hartford Town PUMA, CT",32095
3295,2016,"Los Angeles County, CA",57952
3296,2016,"Hartford County, CT",68027
3297,2016,Connecticut,71755
3298,2016,California,63783
3299,2016,United States,55322
3300,2016,"Los Angeles, CA",51538
3301,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3302,2016,"Hartford-West Hartford-East Hartford, CT",71379
3303,2015,California,61818
3304,2015,Connecticut,70331
3305,2015,"Los Angeles County, CA",56196
3306,2015,"Los Angeles, CA",50205
3307,2015,"Hartford County, CT",66395
3308,2015,"Hartford Town PUMA, CT",30630
3309,2015,United States,53889
3310,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
3311,2015,"Hartford-West Hartford-East Hartford, CT",69869
3312,2018,"Hartford Town PUMA, CT",34338
3313,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
3314,2018,United States,60293
3315,2018,"Hartford-West Hartford-East Hartford, CT",75752
3316,2018,"Los Angeles, CA",58385
3317,2018,"Hartford County, CT",72321
3318,2018,"Los Angeles County, CA",64251
3319,2018,California,71228
3320,2018,Connecticut,76106
3321,2017,United States,57652
3322,2017,"Los Angeles, CA",54501
3323,2017,"Hartford Town PUMA, CT",33841
3324,2017,"Hartford County, CT",69936
3325,2017,"Los Angeles County, CA",61015
3326,2017,California,67169
3327,2017,Connecticut,73781
3328,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
3329,2017,"Hartford-West Hartford-East Hartford, CT",73209
3330,2016,"Hartford Town PUMA, CT",32095
3331,2016,"Los Angeles County, CA",57952
3332,2016,"Hartford County, CT",68027
3333,2016,Connecticut,71755
3334,2016,California,63783
3335,2016,United States,55322
3336,2016,"Los Angeles, CA",51538
3337,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
3338,2016,"Hartford-West Hartford-East Hartford, CT",71379
3339,2015,California,61818
3340,2015,Connecticut,70331
3341,2015,"Los Angeles County, CA",56196
3342,2015,"Los Angeles, CA",50205
